Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-13,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.214285714285714,4.44434568120708,0.95235978883009,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzLagoArgenti,2021-10-12,0.0476190476190476,29.4695481335953,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-11,0.642857142857143,4.12464682711543,2.6515586745742,
SanLuisLuis,2021-10-09,0.429931972789116,4.72136101100077,2.02986405370918,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-09,0.69047619047619,5.76349893786948,3.97955879043369,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-10-12,0.476190476190476,7.89356602609182,3.75884096480563,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.523809523809524,8.44063886257702,4.42128702325463,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,0.952380952380952,4.47943379956773,4.26612742815975,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1,4.24628450106157,4.24628450106157,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.42857142857143,3.12861746394268,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-10,1.55992578849722,4.8363030348198,7.54427382500276,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-12,0.466760620332049,16.1335309463,7.53049691264127,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-13,2.78571428571429,3.13943814521994,8.74557769025556,
MendozaMendoza,2021-10-13,0.808601637942858,11.0031562478333,8.89717016453918,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-10,1.48333333333333,5.65391574050142,8.38664168174378,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.5,5.50896737467099,8.26345106200649,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-13,0.881802721088435,12.3320139081054,10.8744034206678,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-10-14,0.607142857142857,18.1123326873268,10.9967734173056,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.66859925788497,5.9996434497607,10.0110006078451,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-11,1.4047619047619,8.47516959551332,11.9055953841735,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.13493555316864,11.7764974392518,13.3655656356063,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-13,0.747373177116601,19.4582562029678,14.5425787595608,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-10-15,1.17348873699827,12.413690915497,14.5673264739135,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-13,0.572366522366522,27.847847134748,15.9391754199102,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanRawson,2021-10-11,1.08662131519274,16.5523764483329,17.9861650658529,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-10-13,1.41989225956425,12.9152263303224,18.3382298969452,
MendozaLasHeras,2021-10-13,1.33124018838305,13.5766380001612,18.073766128943,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsterodel,2021-10-11,1.63603324779795,11.8571459236461,19.398684955077,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.00875218550355,20.3556092627715,20.533765331077,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantaFeRosario,2021-10-15,1.14571659032639,17.8929675215529,20.5002697396144,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.42162480376766,15.3882073269092,21.8762572214534,
JujuyCarmen,2021-10-13,2.11224489795918,10.2945087374643,21.7445235577052,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
LaRiojaChilecito,2021-10-14,0.78843537414966,26.750484852538,21.0910285333956,
MendozaCapital,2021-10-13,1.02142857142857,20.8587114322426,21.3056838200763,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.67099567099567,13.5332980647384,22.6140824804719,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaRioja,2021-10-14,0.941540048621329,25.4109587300619,23.9254353182171,
TucumanCruzAlta,2021-10-15,0.735744004279473,33.2080827563618,24.4326477816098,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.922476682980885,27.304103721464,25.1873990327422,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-10-12,1.3212481962482,20.7083641082633,27.3608887252938,
LaPampaCapital,2021-10-11,1.32936507936508,20.8714236815522,27.7457417988888,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-14,1.48412698412698,18.8255543453413,27.9395131950701,
MendozaLujande,2021-10-13,1.63265306122449,16.74574379012,27.3399898614204,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.01821273964131,13.7548813054389,27.7602766828909,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.892690642690643,31.3080781502921,27.9484284053931,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-10-13,2.80952380952381,10.3787075049587,29.159225847265,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.37684377946983,23.0401908269923,31.7227434179421,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-10-11,0.620138665409996,51.7976511128316,32.121726232484,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
EntreRiosGualeguaych,2021-10-13,1.31955782312925,24.9535140182402,32.9276046373343,
SaltaSalta,2021-10-14,1.08341541477565,30.6796490023498,33.2388046490523,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
