Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-03-12,0.493739920210508,45.6267217630854,22.5277339627729,
ChubutRawson,2021-03-12,0.558835200746965,40.7264494129179,22.7593735333791,
LaRiojaChamical,2021-03-11,0.595238095238095,38.3043922369765,22.8002334743908,
JujuyCarmen,2021-03-12,1.02551020408163,26.5941475717827,27.272569703716,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
FormosaFormosa,2021-03-11,0.741162131519274,47.9031324963796,35.5039877874669,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
RioNegroAvellaneda,2021-03-13,1.02380952380952,39.6540186869563,40.5981619890267,
SaltaJose,2021-03-12,1.33028083028083,30.831309465212,41.0142999540275,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-03-12,2.13095238095238,21.7347992247922,46.3158221575928,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaJavier,2021-03-13,0.451817042606516,109.698329593618,49.5635748558632,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanJuanChimbas,2021-03-13,0.75499533146592,65.6494133755991,49.5650006120536,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyLedesma,2021-03-12,0.80405662264906,72.7810187103203,58.5200600971782,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
EntreRiosConcordia,2021-03-12,0.713789571078031,84.2415902300685,60.1307685572518,
SaltaOran,2021-03-12,1.53464476699771,41.2150441062487,63.2504517592343,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CatamarcaBelén,2021-03-12,0.906349206349206,71.4030703320243,64.7161161263268,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaRioja,2021-03-11,1.04566196579927,63.5273968251548,66.4281826463014,
MendozaLasHeras,2021-03-12,0.969966156379485,70.8530795633414,68.7250892517041,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MisionesOberá,2021-03-12,2.34115646258503,30.3958858757712,71.1615246540589,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaRiojaCapital,2021-03-11,1.10478165755876,72.6128524748881,80.2213475172767,
RioNegroAdolfoAlsina,2021-03-13,0.750236301734533,106.951871657754,80.2391766560997,
