Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.714285714285714,2.58264462809917,1.84474616292798,
SanLuisPedernera,2021-10-10,0.571428571428571,3.43711117679812,1.96406352959893,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-13,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-12,0.714285714285714,5.18506996140827,3.7036214010059,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-10,1.0952380952381,3.54102075825058,3.87826083046492,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
RioNegroAdolfoAlsina,2021-10-15,0.452380952380952,10.6951871657754,4.83829895594601,
SanLuisCapital,2021-10-10,0.952380952380952,4.94014194674527,4.70489709213835,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanFernando,2021-10-15,0.464548546691404,11.2958101580962,5.24745219264557,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-10-15,1.04761904761905,5.18990327907525,5.43704153045979,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-08,0.857142857142857,7.218131947452,6.18697024067314,
MisionesMisiones,2021-10-11,1.23124018838305,5.62913959790501,6.93082289895902,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1,6.7191506993516,6.7191506993516,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoNA,2021-10-15,0.817124091015717,9.21512841821075,7.52990343232356,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaGuemes,2021-10-15,0.619047619047619,12.6786328811288,7.84867749784161,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.35396825396825,5.31396991264519,7.19494656426405,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-08,0.63265306122449,14.0024541143264,8.85869546008402,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.17312925170068,7.26932023778754,8.52785221092831,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
RioNegroAvellaneda,2021-10-15,1.64285714285714,4.95675233586954,8.1432359803571,
SantaCruzSantaCruz,2021-10-13,0.610930735930736,14.2193832069084,8.68705824707772,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.46428571428571,6.12107486074555,8.96300247466312,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-15,2.47619047619048,4.18591752695993,10.365129114377,
JujuyCarmen,2021-10-14,0.914285714285714,12.0102601937083,10.9808093199619,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.571428571428571,19.1521961184883,10.9441120677076,
MendozaMendoza,2021-10-12,0.876256080326563,12.3597097578401,10.830270826379,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1.28571428571429,8.44063886257702,10.8522499661705,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaGuaymallen,2021-10-12,0.669078540507112,17.1445071405368,11.4710218153041,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzLagoArgenti,2021-10-13,0.428571428571429,26.1951538965291,11.2264945270839,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosRíos,2021-10-15,1.10336117497564,12.8430742279184,14.1705494704154,
JujuyJujuy,2021-10-14,0.777149746995572,19.0690910789084,14.8195393074092,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.16545208198478,12.800540694839,14.918416803331,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-16,1.06060893777837,14.8168020782099,15.7148327134426,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-10-15,0.742176870748299,21.7337057578221,16.1302537291047,
EntreRiosParaná,2021-10-15,1.13820346320346,14.8575794880503,16.9109484281195,
SantaFeSantaFe,2021-10-15,1.27505972786061,12.9792349207588,16.5492997459017,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-14,0.730591630591631,25.2573497268644,18.452808321373,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-16,0.813156031643427,23.8636546864671,19.4048747453566,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-15,1.24149659863946,15.3787478008391,19.0926630860757,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,0.99907293377121,20.3556092627715,20.3367382648576,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLujande,2021-10-12,1.21645021645022,16.74574379012,20.3703636581114,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA4,2021-10-15,0.919250392464678,22.9071220324865,21.0573809185995,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
GeneralRoca,2021-10-15,0.856661006773789,25.3885940390822,21.7494185300912,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantiagodelEsterodel,2021-10-11,1.76471014492754,12.2660130244615,21.6459576220805,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA1,2021-10-15,1.04799268192125,21.8404477291784,22.8886293900627,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
QuilmesNA,2021-10-16,0.847970948574914,26.3243795343744,22.3223090844095,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25139197868587,18.047884989272,22.5849785078201,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.839658940499277,27.7307303421119,23.2843556583288,
AvellanedaNA,2021-10-16,1.10433118468833,22.447192978518,24.7891352148943,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
