Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,1.72176308539945,0,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,4.81195564751737,0.687422235359625,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-14,0.428571428571429,3.7036214010059,1.58726631471682,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-10,0.714285714285714,2.46453128722469,1.76037949087478,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisLuis,2021-10-10,0.571428571428571,4.52463763554241,2.58550722030995,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisCapital,2021-10-10,0.595238095238095,5.35182044230738,3.18560740613534,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-10-09,1.14285714285714,4.12464682711543,4.71388208813192,
TierradelFuegoRioGra,2021-10-12,1.57142857142857,3.12861746394268,4.91639887190993,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzGuerAike,2021-10-12,0.69047619047619,7.89356602609182,5.45031939896816,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,1.07142857142857,5.59929224945967,5.99924169584964,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.4047619047619,4.24628450106157,5.96501870387221,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-10-10,1.1547619047619,5.65391574050142,6.52892650986474,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.2900690579262,4.75701937851127,6.13688350817272,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.38095238095238,4.89685988859644,6.76233032234746,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-15,1.85714285714286,4.18591752695993,7.77384683578272,
SantaFeLaCapital,2021-10-15,1.36326530612245,5.65680668120295,7.71172829192565,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.788891254876697,10.450486299312,8.24429725073596,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
