Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-13,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-10,0.285714285714286,4.81195564751737,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.261904761904762,8.61116293755472,2.25530457888338,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-10,0.735714285714286,4.32791426008404,3.1841083484904,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.08333333333333,3.77447511205473,4.08901470472596,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-11,0.741836734693878,7.00008615490652,5.19292105573168,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaPilcomayo,2021-10-10,1,6.18697024067314,6.18697024067314,
MisionesMisiones,2021-10-11,1.25178571428571,5.15343766005388,6.45099964231745,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-10,1.23809523809524,4.94014194674527,6.11636621977986,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanJuanChimbas,2021-10-11,0.857142857142857,8.44063886257702,7.2348333107803,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,1.0952380952381,6.7191506993516,7.35906981357556,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.38888888888889,5.31396991264519,7.38051376756277,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-15,0.822717077608382,9.74708818301213,8.01909590511893,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-14,2.5952380952381,3.66267783608993,9.50552105080483,
SantiagodelEsteroBan,2021-10-11,2,4.89685988859644,9.79371977719287,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-10-11,1.00274047626123,12.0325082531486,12.0654830563795,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaLasHeras,2021-10-15,1.32142857142857,10.1824785001209,13.4554180180169,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-10-15,1.10714285714286,12.9335755621594,14.3193158009622,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-14,1.2917388936965,12.2658574086861,15.8442850793353,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanCapital,2021-10-11,1.03571428571429,14.8974404335155,15.4294918775696,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
JujuyJujuy,2021-10-13,0.863419913419913,19.328534494948,16.6886415801618,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
LaRiojaChilecito,2021-10-14,0.75,21.7347689426871,16.3010767070153,
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-12,1.06932234432234,15.0397322380762,16.0823217348,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-13,1.6,11.1523844655863,17.8438151449381,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,1.21428571428571,14.4898661498614,17.5948374676889,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-10-15,1.28571428571429,13.5332980647384,17.3999546546636,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.32679954409313,12.8661261197064,17.0707702698713,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-14,1.2359977324263,15.1228934074797,18.6918619593696,
JujuyManuel,2021-10-13,0.644297687176944,28.4954714867188,18.3595663739095,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosGualeguaych,2021-10-14,0.82171201814059,24.1485619531357,19.8431635777042,
MendozaLujande,2021-10-15,1.31666666666667,14.652525816355,19.2924923248674,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChubutChubut,2021-10-12,0.97555288862673,20.8402666261709,20.3307823069122,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
FormosaFormosa,2021-10-10,2.05714285714286,9.94911213386346,20.4667449610905,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CatamarcaBelén,2021-10-11,0.497619047619048,43.6352096473482,21.7137114673709,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaCapital,2021-10-15,1.66666666666667,13.3495753166352,22.2492921943921,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.88601861797351,12.1637962492577,22.9411461913362,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.855285062743046,27.7307303421119,23.7176794405637,
LaPampaCapital,2021-10-11,1.08928571428571,22.5411375760763,24.5537391453689,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.38062556151964,17.8155087876934,24.5965468237672,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.88095238095238,8.64892292079893,24.9171350813493,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.745020815343681,32.753177513124,24.401799015924,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanTafiViejo,2021-10-15,0.886630036630037,31.3080781502921,27.7586824772095,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
