Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,8.61116293755472,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.714285714285714,5.15580853389429,3.68272038135306,
SanJuanChimbas,2021-10-11,0.404761904761905,8.44063886257702,3.41644906342403,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-09,0.714285714285714,5.499377882877,3.92812705919786,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-09,0.857142857142857,6.17517743343159,5.29300922865565,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,1.0952380952381,4.72136101100077,5.17101444061989,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.14285714285714,4.71809389006841,5.39210730293533,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.02380952380952,5.50896737467099,5.64013326454411,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.02380952380952,7.26932023778754,7.4423992910682,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.38284810427668,5.39128862897944,7.45533326019262,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyCarmen,2021-10-15,0.601190476190476,14.5838873780744,8.76769419753283,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-13,0.555952380952381,14.7382605243211,8.19377102959282,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-13,0.761382140802635,11.2543698607975,8.56887621799866,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,1.5,5.59929224945967,8.3989383741895,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.59484126984127,5.31396991264519,8.47493852338136,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.30952380952381,4.18591752695993,9.66747619321697,
FormosaFormosa,2021-10-09,0.856926406926407,12.1600259413887,10.4202473380861,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChamical,2021-10-15,0.857142857142857,12.7681307456588,10.9441120677076,
SantaCruzSantaCruz,2021-10-12,0.690166975881262,15.5866315921881,10.7573783901558,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.945225601466203,12.6725352878906,11.978404789598,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.743602215421978,18.9393693708886,14.0833570228879,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.588018925518926,26.8764106067916,15.8038380868111,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,1.42857142857143,10.8673996123961,15.5248565891373,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanRawson,2021-10-11,0.895238095238095,17.3405848506345,15.5239521519966,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.24419901948036,12.5550769168124,15.6210143893985,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
