Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.0714285714285714,4.44434568120708,0.317453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0.119047619047619,7.89356602609182,0.939710241201408,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-10,0.714285714285714,6.18697024067314,4.41926445762367,
SanLuisCapital,2021-10-08,0.714285714285714,6.58685592899369,4.70489709213835,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-08,0.773809523809524,5.50825451283423,4.26233980159792,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.714285714285714,6.87422235359625,4.91015882399732,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChacoNA,2021-10-16,0.656897466704593,8.55097501870007,5.61711382763834,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyCarmen,2021-10-15,0.471938775510204,12.0102601937083,5.66810748937766,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanFernando,2021-10-16,0.487755102040816,11.2958101580962,5.50958903629588,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-10-15,1.54761904761905,3.77447511205473,5.84144957817994,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-10-14,2.33333333333333,2.61619845434995,6.10446306014989,
MisionesMisiones,2021-10-11,1.32216527636696,5.07415400374536,6.70887023069049,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
