Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0.142857142857143,6.87422235359625,0.982031764799464,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.0285714285714286,8.61116293755472,0.246033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-08,0.552380952380952,5.31153113737587,2.93398862826476,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-10-11,0.404761904761905,8.44063886257702,3.41644906342403,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,0.819047619047619,4.71809389006841,3.86434356710365,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-10-14,2.57142857142857,2.09295876347996,5.38189396323419,
FormosaPilcomayo,2021-10-10,1.14285714285714,5.15580853389429,5.8923526101649,
SanLuisCapital,2021-10-08,0.880952380952381,6.17517743343159,5.44003726278497,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-10-12,0.19047619047619,29.4695481335953,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.34028380583002,5.31200497267092,7.1195942413594,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.19047619047619,6.7191506993516,7.99898892779953,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-14,0.837616769195717,10.450486299312,8.7535025705538,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.18820861678005,7.53855432066856,8.95737520188283,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.62215007215007,5.31396991264519,8.62005667720071,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,5.50896737467099,8.39461695187961,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-12,0.574044011544012,16.6804303004118,9.57530112392868,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.840081577038099,13.0565515087357,10.9685683821379,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,0.87687074829932,12.8969972105637,11.3089995948413,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,0.985714285714286,13.7260116499524,13.5299257692388,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,0.928571428571429,14.4898661498614,13.4548757105856,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-14,0.757847472566208,19.328534494948,14.6480810154051,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-14,1.25269841269841,12.2658574086861,15.3654201062461,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.24758592051358,12.9792349207588,16.1927107461769,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-14,1.18174603174603,15.1228934074797,17.8714192728074,
JujuyManuel,2021-10-14,0.623407878671037,27.5240349587625,17.1587002461096,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-10-14,1.38208616780045,12.9335755621594,17.8753158846624,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChacoNA,2021-12-01,1.5799293163785,11.7057036663758,18.4941843913465,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.908004441156773,21.0018190806373,19.0697449975897,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLujande,2021-10-14,1.12074829931973,17.4434831147083,19.5497540350218,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaChamical,2021-10-15,1.07142857142857,19.1521961184883,20.5202101269517,
SanJuanRawson,2021-10-11,1.10649350649351,18.9170016552376,20.9315394938474,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-12-01,1.72395958383353,12.4253911739058,21.4208721971355,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChubutRawson,2021-10-12,1.00714285714286,22.0889217154809,22.2466997277343,
EntreRiosGualeguaych,2021-10-14,0.94047619047619,24.1485619531357,22.7111475511633,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.36884662956092,16.6090476249062,22.7352388615696,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoTierra,2021-10-12,2.52380952380952,9.22551778218553,23.2834496407539,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.887060978237449,28.1573569627598,24.9772926119667,
MendozaLasHeras,2021-10-14,2.45119047619048,10.1824785001209,24.9591943235107,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsterodel,2021-10-11,2.06572368077666,11.95936269885,24.7047387340114,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.716740380362671,34.1178932428375,24.4536717800444,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
