Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,3.7036214010059,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,5.499377882877,0.785625411839571,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.0952380952380952,7.17596911462893,0.68342562996466,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-10-11,0.285714285714286,8.44063886257702,2.41161110359343,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,0.80952380952381,4.94014194674527,3.9991625283176,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.05714285714286,4.52463763554241,4.7831883575734,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-10-13,2.28571428571429,2.61619845434995,5.97988218137132,
SantaFeGeneralLopez,2021-10-15,1.64285714285714,3.77447511205473,6.20092339837563,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-10-15,1.22551020408163,5.14255152836631,6.30224937302851,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.731802721088435,10.6860834030385,7.82010491212157,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
