Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,0.893409689164634,68.1534209231002,60.8889266024135,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-05-25,0.968991085723557,92.8876367170679,90.007291952767,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-05-25,1.84707792207792,53.7459830476212,99.2730186876354,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-25,0.996740103586906,107.693633152408,107.342563063981,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesIguazú,2021-05-25,0.782197885078069,153.231379382868,119.857260880875,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesMisiones,2021-05-25,0.958848165326425,125.506027936389,120.341224624214,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-05-25,0.849645138796549,150.336408520706,127.73259868375,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuySusques,2021-05-25,1.14285714285714,121.153380179307,138.461005919208,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaCapital,2021-05-25,0.989458311712823,151.500889731557,149.903814576776,
SaltaGuemes,2021-05-25,1.025140490979,175.68962706707,180.106550551454,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-05-25,1.59774414270213,115.813223296473,185.039899169394,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-25,1.25387224498892,170.584046046017,213.890600775012,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-05-26,0.886384559204628,246.640278162109,218.618134240828,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA7,2021-06-12,0.676351775046657,327.87427489343,221.758347816307,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-06-12,0.763168602736805,294.820334304421,224.997622589502,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2021-06-12,0.717969899374008,318.636532048907,228.771438852037,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyManuel,2021-05-25,1.14807078086182,216.306533558275,248.335210887762,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
Bariloche,2021-06-13,0.887880577947368,280.928039671925,249.43055022553,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-05-26,0.74399320486277,340.537000654879,253.357214491579,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaLasHeras,2021-05-26,0.928981279372838,278.321079003305,258.555072048919,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-05-24,0.947424197816777,296.175786586574,280.604107019538,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaCapital,2021-05-26,0.97169230254708,294.525005423265,286.187680677423,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChubutBiedma,2021-05-25,0.910824559670458,325.413223140496,296.394355677887,
TierradelFuegoTierra,2021-05-24,0.833108098458083,367.867521564648,306.473411375211,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaSanMartin,2021-05-26,0.867928463929834,355.547654496567,308.58992962106,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaSalta,2021-05-25,0.998086967590331,317.537877431643,316.930417180819,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaRioja,2021-05-25,0.916311563726387,350.671230474855,321.32410355027,
CABACOMUNA4,2021-06-12,0.741212460414443,442.31570179092,327.849909604389,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CorrientesGoya,2021-05-25,0.481700635377379,684.227138973456,329.59264758596,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TierradelFuegoUshuai,2021-05-24,0.729749646246305,451.721460005177,329.643575640643,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaMendoza,2021-05-26,0.897623985174395,373.403914310032,335.176309642689,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA3,2021-06-12,0.820839442856178,416.502824975682,341.881946801063,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CorrientesTomé,2021-05-25,0.562603607522374,608.397249224123,342.28648722018,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SaltaCapital,2021-05-25,1.00430106825083,359.079514085868,360.623939583428,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanLuisCapital,2021-05-25,0.720416988777275,506.776228036952,365.090204186287,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChubutRawson,2021-05-25,1.19878139553997,320.979643678082,384.784425188333,
CorrientesCorrientes,2021-05-25,0.61666918234526,625.177886172478,385.52793588632,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
MendozaLujande,2021-05-26,0.937867704626109,416.550376779235,390.669145731082,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaChilecito,2021-05-25,0.829828091432144,499.899685681803,414.830802076859,
NeuquénLoncopué,2021-05-26,0.462704425204425,903.537795876813,418.070936491654,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TucumanTafiViejo,2021-05-25,0.830517061563788,504.926026338753,419.349679701941,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanChimbas,2021-05-26,0.844690540738111,508.314029279638,429.368052256986,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
GeneralRoca,2021-06-13,0.773362326251548,557.198611730071,430.9164145517,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-06-13,0.78531764330501,554.433461296665,435.406379194937,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaBelén,2021-05-25,1.06827430972389,432.385259232814,461.906064341719,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-05-25,1.34591836734694,351.123595505618,472.583696399908,
SanLuisLuis,2021-05-25,0.791200082689986,600.59646527439,475.191972988411,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutChubut,2021-05-25,0.966671081939996,515.513882202412,498.332362263693,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantaCruzSantaCruz,2021-05-26,0.889742342459138,570.689476015729,507.766591207012,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-05-25,0.879508204572681,577.966501533381,508.326280066777,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsterodel,2021-05-26,0.9126514252961,558.512459713813,509.727192403442,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanJuanJuan,2021-05-26,0.894572445677003,574.61627179132,514.035883582163,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
TucumanCapital,2021-05-25,0.942610787878048,547.735350390497,516.301250180245,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTucuman,2021-05-25,0.977995230033815,548.488896861664,536.419524857216,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACABANA,2021-06-12,0.788406902123607,688.538277812206,542.848330603445,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChacoNA,2021-06-13,0.75646416362296,738.289522731065,558.489566324349,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CorrientesCapital,2021-05-25,0.685482420087963,814.597033669362,558.39194603615,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SantaFeCaseros,2021-05-25,0.8968520731127,623.761156589807,559.421486414744,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosParaná,2021-05-26,0.986483450235913,574.139321645371,566.378938932832,
SantaCruzGuerAike,2021-05-26,0.819427373984694,693.916213384618,568.61394049916,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutEscalante,2021-05-25,0.930861317761874,620.741733042658,577.824467609878,
EntreRiosRíos,2021-05-26,0.893258061923528,648.719552714687,579.473970389819,
SanJuanRawson,2021-05-26,0.935156728043175,628.20209663435,587.467417238441,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanCruzAlta,2021-05-25,1.0146640489751,593.196437182135,601.895098788829,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanLuisPedernera,2021-05-25,0.776931976364908,795.347526311086,617.930925513812,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-05-26,0.88957092695358,726.250221133881,646.051082414309,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroBan,2021-05-26,0.977805452038272,678.215094570607,663.162417125792,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosGualeguaych,2021-05-26,0.845313139545832,786.438167607119,664.786516518645,
SantaFeSantaFe,2021-05-25,0.94202515641606,771.09097397423,726.387095369086,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.94261571223869,791.952935368412,746.507280231817,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegroAvellaneda,2021-06-13,0.937910556481343,807.950630746735,757.785425693122,
EntreRiosConcordia,2021-05-26,0.926587557287661,827.765190956325,766.996926295976,
CatamarcaCatamarca,2021-05-25,1.00420350693529,792.657388106047,795.989328934257,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
RioNegroAdolfoAlsina,2021-06-13,0.81735022021238,997.708174178763,815.476995872703,
SantaFeRosario,2021-05-25,0.952092382251466,867.925112896105,826.344888353125,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2021-05-26,0.964714183059079,874.089783049321,843.246810974713,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanFernando,2021-06-13,0.73505887103876,1193.06346889812,876.971886525836,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-05-26,1.0198762102072,881.781051976057,899.307517521857,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-05-26,0.834843933511251,1089.96166858792,909.947886780428,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-26,0.803803801348708,1135.59528775391,912.795809090275,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
FormosaPilcomayo,2021-05-25,0.695229649123385,1350.8218358803,939.13139098727,
CórdobaMaría,2021-05-26,1.14259420568366,844.303680491964,964.696493167506,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantiagodelEsteroCap,2021-05-26,0.930756538220882,1046.04194903313,973.610383315902,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-05-26,0.636172258816401,1536.13678296224,977.247607068047,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CatamarcaCapital,2021-05-25,0.952617834407166,1044.13159874813,994.658382435538,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCórdoba,2021-05-26,1.03471324726653,970.894440824901,1004.59733961896,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaPampa,2021-05-26,0.699185288169427,1550.38110861875,1084.00366220203,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-26,0.705601826399576,1563.21907335105,1103.01023321915,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-05-25,1.05899695331234,1044.41927771486,1106.03683308071,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-05-26,1.09099550518994,1089.02622578222,1188.12271736237,
CórdobaJavier,2021-05-26,1.08256876164623,1176.76389927699,1273.92783719028,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.831305953637261,3188.87468172053,2650.9305083174,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
