Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.0476190476190476,5.18506996140827,0.246908093400394,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.30952380952381,6.45837220316604,1.99901996764663,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-10-08,0.428571428571429,6.87422235359625,2.94609529439839,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-10,1,3.09348512033657,3.09348512033657,
SantaFeCaseros,2021-10-15,0.547619047619048,6.7191506993516,3.67953490678778,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-08,0.904761904761905,5.31153113737587,4.80567102905436,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.23809523809524,3.77447511205473,4.67315966254395,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.21696422158607,5.31200497267092,6.46451999662781,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,0.928571428571429,7.50279010006846,6.96687652149215,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeLaCapital,2021-10-15,1.19325396825397,5.14255152836631,6.13637001817361,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanLuisCapital,2021-10-08,1.26190476190476,6.17517743343159,7.79248580885415,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-10-15,2.42857142857143,3.66267783608993,8.89507474478984,
MendozaMendoza,2021-10-14,0.774876966811635,10.6012144670905,8.21463691077873,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.571428571428571,14.4898661498614,8.27992351420654,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.5,5.50896737467099,8.26345106200649,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-10,0.80952380952381,12.1600259413887,9.84383052398131,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.36190476190476,6.7308520720255,9.16677948856806,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-12,0.645861281575567,15.3131819151322,9.89019129670706,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoNA,2021-11-24,1.64413211057948,6.14341894547384,10.1005923569959,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2021-10-15,1.08222595883874,12.4823137158982,13.5086839297139,
SanFernando,2021-11-24,1.99092970521542,6.77748609485769,13.4934983929366,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanJuan,2021-10-11,1.16110927374903,12.0325082531486,13.9710569191925,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosGualeguaych,2021-10-15,0.726473922902494,21.7337057578221,15.7889704810936,
