Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-10,0,6.38406537282942,0,
JujuyLedesma,2020-11-09,0.964285714285714,15.6759117222228,15.1160577321435,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
NeuquénLoncopué,2020-11-11,0.261904761904762,76.3553066938152,19.9978184198087,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyJujuy,2020-11-09,0.847970390166397,33.9870875011837,28.8200438489982,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-11-09,1.58095238095238,20.5890174749286,32.5502561984585,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyManuel,2020-11-09,0.869749536178108,38.2098367662821,33.232987804915,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2020-11-11,0.717199482595962,66.7133607370479,47.8467878028486,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-11-11,0.842764378478664,67.0156309431092,56.4783865601249,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2020-11-11,0.879038434595806,68.2816402357254,60.0221861444461,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA1,2020-11-11,0.974989446563414,73.7115110859773,71.86794539907,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-11-11,0.731950360642855,102.538234771212,75.05289792047,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaMatanza,2020-11-12,0.834620240558574,90.1282398603538,75.2228532333694,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaSalta,2020-11-11,0.95600819617193,80.5955081343193,77.0499663510507,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaJose,2020-11-11,1.92485749544573,40.5675124542263,78.0866804191056,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
