Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-24,0,9.91350467173908,0,
SantaCruzLagoArgenti,2021-10-14,0,22.920759659463,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.714285714285714,2.58264462809917,1.84474616292798,
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisCapital,2021-10-09,0.642857142857143,4.52846345118316,2.91115507576061,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,0.583333333333333,3.93446750916731,2.29510604701426,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-09,0.428571428571429,4.81195564751737,2.06226670607887,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.357142857142857,6.45837220316604,2.30656150113073,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroBan,2021-10-11,0.619047619047619,5.50896737467099,3.41031313670109,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeCaseros,2021-10-15,0.642857142857143,6.7191506993516,4.31945402101174,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.0952380952381,4.24628450106157,4.65069254878172,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,1.14285714285714,5.15580853389429,5.8923526101649,
MisionesMisiones,2021-10-11,1.29336477015048,5.2327213163624,6.7678174025986,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChacoNA,2021-10-22,0.920242570712495,7.72078326931171,7.10499344366544,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaGuemes,2021-10-15,0.428571428571429,18.1123326873268,7.76242829456863,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-14,0.6496336996337,12.3052354675169,7.99389564162683,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-10,0.753571428571429,10.6860834030385,8.05272713586118,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.28571428571429,6.7308520720255,8.65395266403279,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-13,2.66666666666667,3.66267783608993,9.76714089623982,
MendozaGuaymallen,2021-10-14,0.688002473716759,13.8359180432402,9.51914583989164,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.894706216961813,10.5007290219048,9.39506753852958,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.7984126984127,5.48538829692407,9.86499196891265,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanChimbas,2021-10-11,1.64285714285714,6.5649413375599,10.7852607688484,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanFernando,2021-10-22,1.4297619047619,7.90706711066731,11.3052233332279,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyCarmen,2021-10-14,1.07091836734694,12.8681359218304,13.7807231122051,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.714285714285714,19.1521961184883,13.6801400846345,
SanJuanJuan,2021-10-11,1.24657596371882,12.0325082531486,14.9994355716234,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA8,2021-10-24,0.577597840755736,27.5165645350793,15.8935082604776,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyJujuy,2021-10-14,0.828921802834846,18.4204825388095,15.2691395951578,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.25115499464417,13.0640665215481,16.3451720787985,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.44591036255488,13.0595305351305,18.8829105308471,
TierradelFuegoTierra,2021-10-12,2.46428571428571,7.49573319802574,18.471628237992,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.983348362164152,19.5478469904393,19.222343321884,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-14,0.746329757199322,25.5811619028499,19.0919823518305,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.32108843537415,14.7635978888055,19.5040184354152,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-14,2.0952380952381,10.1824785001209,21.3347168573962,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.847599552641569,26.4508504801683,22.4197290339797,
EntreRiosParaná,2021-10-13,1.42959183673469,15.6535212463387,22.3781461899189,
LaRiojaRioja,2021-10-14,0.830070528475428,26.681506666565,22.1475323392363,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.78716918205409,12.6748801252769,22.6521551461248,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutRawson,2021-10-12,1.24265615337044,19.3278065010458,24.0178176796777,
LaPampaCapital,2021-10-11,1.0312925170068,23.3759945233384,24.1074882295109,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.30836968129695,19.0548485294459,24.9307860976329,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-10-24,0.886722705276443,29.1545189504373,25.8519739147651,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
