Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-05-08,0.562607735401853,61.5839389087326,34.6476004065681,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-08,1.23175141851612,51.9264159414097,63.9604364942897,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-05-08,0.92288317552543,82.3560698997143,76.0050313128427,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-05-08,0.869716725358411,99.0391358374036,86.1359929028335,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesOberá,2021-05-08,0.947004409915168,129.798647793834,122.919891861786,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyJujuy,2021-05-08,0.906881970784758,149.179964222753,135.28861995593,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-05-08,0.992539088964673,145.924872921513,144.836140426804,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-08,0.981364915290918,154.127427863765,151.255250189531,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-08,1.24894396531751,123.710785697957,154.507839242151,
SaltaGuemes,2021-05-08,1.82651515151515,90.561663436634,165.412250413428,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutBiedma,2021-05-09,0.5915385645798,280.64738292011,166.013750045639,
ChubutRawson,2021-05-09,0.991445148120766,168.428028080542,166.987151248001,
MisionesIguazú,2021-05-08,1.1606153230523,149.225330248676,173.193204874152,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CorrientesGoya,2021-05-08,0.693116584351102,252.512396525918,175.020529786355,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesTomé,2021-05-08,0.721731387181304,250.194823838235,180.573457274351,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
JujuyManuel,2021-05-08,0.947079236369699,208.535041334624,197.49920770352,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesCorrientes,2021-05-08,0.973649571635357,234.118277910173,227.949160999248,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaSalta,2021-05-08,1.09943168119715,210.334618789565,231.248543549773,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesCapital,2021-05-08,1.04004454414716,236.3231908255,245.786645273511,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
