Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-08,0,0,0,
SantaFeCaseros,2021-09-29,0.0357142857142857,8.95886759913547,0.319959557111981,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesIguazú,2021-09-28,0.428571428571429,4.00604913419263,1.71687820036827,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-28,0.23469387755102,8.21510429074897,1.9280346804819,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
EntreRiosConcordia,2021-09-27,0.5,7.32535567217987,3.66267783608993,
SantaFeGeneralLopez,2021-09-29,0.754761904761905,8.96437839112998,6.76597130949573,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénLoncopué,2021-09-29,0.285714285714286,25.4517688979384,7.27193397083954,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-09-28,0.957142857142857,8.88869136241417,8.50774744688213,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesMisiones,2021-09-28,0.923536377415688,9.03833681917142,8.3472328438404,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-09-27,0.699659863945578,11.9386763713011,8.35301268563479,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-27,0.676613862328148,12.7870194047938,8.65187458714248,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaLujande,2021-09-28,0.843877551020408,12.55930784259,10.5985179447163,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeLaCapital,2021-09-29,0.633591076491685,16.79900165933,10.6436975453205,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-09-25,0.547619047619048,18.7717047836561,10.2797430958117,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-10-07,1.00389604117509,11.7057036663758,11.7513095698434,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesCapital,2021-09-28,0.769501133786848,15.0771086413371,11.6018521937364,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaOran,2021-09-30,0.504329004329004,22.7605467452418,11.4788038780116,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanJuan,2021-09-29,0.731751891039817,15.7446650546519,11.5211884275301,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanLuisPedernera,2021-09-27,0.847959183673469,13.7484447071925,11.6581199506908,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeRosario,2021-09-29,0.679036384249339,17.3507563845361,11.7817948793466,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
RioNegroAdolfoAlsina,2021-10-08,1.64285714285714,7.63941940412529,12.5504747353487,
SanJuanRawson,2021-09-29,0.742857142857143,16.5523764483329,12.2960510759045,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-09-29,0.678189162117299,18.5498433725877,12.5803027342624,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaMendoza,2021-09-28,0.94642955591756,14.369418661554,13.599642522648,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-09-28,0.571428571428571,25.5362614913177,14.5921494236101,
SanFernando,2021-10-07,0.970174736561291,15.3623018150108,14.9041171163531,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanCapital,2021-09-29,0.697619047619048,20.4839805960838,14.2900150348871,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanChimbas,2021-09-29,1.11190476190476,13.1298826751198,14.5991790697166,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CABACOMUNA8,2021-10-08,1.53809523809524,12.229584237813,18.8102652800648,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
FormosaPilcomayo,2021-09-22,0.961904761904762,19.5920724287983,18.8457077648441,
LaPampaMaracó,2021-09-22,0.369047619047619,48.98977152952,18.0795585406562,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MendozaLasHeras,2021-09-28,1.01258503401361,19.5164171252318,19.7620318985765,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzGuerAike,2021-09-28,0.837301587301587,22.9631011668126,19.2270410563391,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroCap,2021-09-28,0.833130431659843,22.8129738724352,19.0061827697867,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
JujuyLedesma,2021-09-28,0.657142857142857,31.3518234444457,20.6026268349215,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutRawson,2021-09-22,0.438479739721976,48.3195162526144,21.1871289099381,
EntreRiosRíos,2021-09-27,0.887336836848199,23.8823458957359,21.1916852636368,
GeneralRoca,2021-10-08,0.961989389057058,22.4175883536577,21.5654821244678,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantiagodelEsteroBan,2021-09-28,1.35064935064935,15.9147946379384,21.4953070434493,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoTierra,2021-09-25,0.941762602476888,24.216984178237,22.8066500438381,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaGuaymallen,2021-09-28,1.51228612657184,15.3398221783751,23.1982002644356,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaCapital,2021-09-28,0.742961794661697,33.6170613309667,24.9761922177073,
CABACOMUNA1,2021-10-08,1.1265873015873,22.2304557243423,25.0445491275428,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosParaná,2021-09-27,0.747565948377409,33.6948677675426,25.1891357780943,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaSalta,2021-09-30,0.677534412593642,37.9809842340303,25.7334238427321,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-09-28,1.02101105920597,25.7042696432576,26.2443435745783,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CórdobaColón,2021-09-29,0.603181310489663,45.7121657297881,27.5727240302142,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
FormosaFormosa,2021-09-22,0.524474997508885,51.587988842255,27.0566103195301,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénNeuquén,2021-09-29,0.790094862611487,34.4849914992237,27.2464146207375,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChubutBiedma,2021-09-22,0.85952380952381,33.5743801652893,28.8579791420701,
SaltaCapital,2021-09-30,0.692993354981337,40.4083301376419,28.0027042712779,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-09-28,1.17486579020363,24.532026048923,28.8218381692638,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA7,2021-10-08,0.964690864690865,30.182625557655,29.1169031478548,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
NeuquénConfluencia,2021-09-29,0.730423461623635,41.0024273436987,29.949134915356,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACOMUNA3,2021-10-08,0.892682755840651,33.6306628862352,30.0215128260324,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-09-29,0.723552704071713,42.2265595676,30.5531413587822,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyJujuy,2021-09-28,0.838773700157452,36.840965077619,30.9012325955259,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
JujuyCarmen,2021-09-28,1.47619047619048,21.4468932030506,31.6596994902176,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-09-28,0.73943425533228,44.4691777776084,32.8820333552246,
RioNegro,2021-10-08,0.872512554881157,38.924037934217,33.9617117842748,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoUshuai,2021-09-25,1.1484693877551,29.769609112089,34.1894847506696,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaJose,2021-09-30,0.815715237143809,43.2720132845081,35.2976405780625,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaCapital,2021-09-28,2.71428571428571,13.3495753166352,36.2345615737242,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-09-29,0.719199780625065,52.3075695727905,37.6195925617812,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA4,2021-10-08,2.07551020408163,19.5751770095793,40.6284796300861,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPampaPampa,2021-09-22,0.603969307917322,66.4010624169987,40.1042037129696,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
JujuyManuel,2021-09-28,0.891324151938924,47.9242020458453,42.7159987458627,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosGualeguaych,2021-09-27,0.929437229437229,46.6872197760623,43.3928401987904,
LaPampaCapital,2021-09-22,0.96156462585034,45.0822751521527,43.3495210391618,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-09-30,0.875170068027211,50.714531524515,44.383840004278,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TucumanCruzAlta,2021-09-28,0.541756273507771,85.5221857287127,46.3321806426269,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutChubut,2021-09-22,0.87791136097052,53.7969673373248,47.2289688111974,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaCapital,2021-09-29,0.76781070256416,65.8327394399333,50.5470819210984,
CABACABANA,2021-10-08,1.1117947280114,51.7289701090438,57.5119962526941,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutEscalante,2021-09-22,0.890791279040127,64.847246338477,57.7653615080822,
CatamarcaBelén,2021-09-29,0.274481074481075,214.209210996073,58.7963743979453,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanTafiViejo,2021-09-28,0.914030612244898,64.6145442676241,59.0596714568615,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-09-29,0.579277278874053,105.012895583578,60.8315844003399,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCapital,2021-09-28,0.752861082937419,84.851106118359,63.8810956407056,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesCapital,2021-09-29,0.684496250952418,96.135592560322,65.8044526906296,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-29,0.693161405041007,94.9321065916251,65.8032723885535,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
