Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-04-28,1.02042778649922,51.3855157753533,52.4352081207643,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-04-28,0.867968865307721,77.2088155309822,67.0148480081797,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-28,0.981798103856927,73.9007266904791,72.5555933383614,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaGuemes,2021-04-28,1.19387755102041,67.0156309431092,80.0084573504467,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-04-28,1.03127681539446,87.3512875087659,90.0833576026462,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-04-28,1.3221768707483,71.4714073295161,94.4978416909166,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-04-28,0.829072247329524,152.655724993538,126.562624988111,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-04-28,1.08533495968021,126.615999124708,137.420770304886,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-04-28,1.03090208429787,137.157610230344,141.396066263776,
JujuyJujuy,2021-04-28,0.901489588590894,157.871318660079,142.319350109176,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutRawson,2021-04-29,0.913743674141341,160.834961240845,146.96192841459,
RioNegroAvellaneda,2021-04-29,1.28091749520321,121.440432228804,155.555174266914,
LaRiojaChamical,2021-04-28,1.26190476190476,127.681307456588,161.121649885695,
SaltaSalta,2021-04-28,1.01234877496093,172.985480873661,175.121639648478,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutBiedma,2021-04-29,0.751820462299959,251.37741046832,188.990680950059,
MisionesIguazú,2021-04-28,2.24965034965035,85.1285441015934,191.509459003375,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaCapital,2021-04-28,1.04985009719064,195.38616101848,205.126180134957,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesCapital,2021-04-28,1.01847285380432,208.821109915839,212.678631750571,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
JujuyManuel,2021-04-28,0.919106127708706,255.163994676528,234.522791077828,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesCorrientes,2021-04-28,0.859944942682524,273.554359783762,235.241688244802,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChacoNA,2021-04-28,1.00337927485999,259.600960033739,260.478223031611,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-04-27,1.34389402048534,209.325826476108,281.311726534394,
LaRiojaRioja,2021-04-28,1.20626364243499,233.272601141968,281.388257533795,
SanJuanChimbas,2021-04-28,0.818954360224187,354.506832228235,290.324915982577,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsterodel,2021-04-28,1.03686930692879,286.820271221991,297.395135835074,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesTomé,2021-04-28,1.00683302945002,296.679108048617,298.70632513112,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesGoya,2021-04-28,0.801313758718192,388.950546261697,311.671424180454,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SantiagodelEsteroBan,2021-04-28,0.915586783676777,340.943869743527,312.16370111279,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutChubut,2021-04-29,0.915691790636233,351.699693373441,322.048521991341,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-04-28,1.09365985197633,314.318197017321,343.757192823431,
MendozaGuaymallen,2021-04-29,0.918406549941699,377.780718745864,346.956286537885,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
