Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-03-24,0.736471861471861,27.0450083028175,19.917887608298,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChubutBiedma,2021-03-24,1.46598639455782,16.3567493112948,23.9787719495512,
MisionesOberá,2021-03-24,0.462357707854602,61.6132821806173,28.487375922429,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-03-24,1.35714285714286,23.5460324935248,31.9553298126409,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2021-03-25,0.72556920203979,60.4642309285738,43.8709837867949,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-03-25,1.85442176870748,24.0205203874167,44.5441759021074,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-03-24,0.952468166753881,47.3665432265843,45.1151245924932,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-03-24,2.36666666666667,22.7792005190897,53.9107745618455,
EntreRiosConcordia,2021-03-25,1.01385373885374,64.3584819770089,65.2500875793414,
JujuyJujuy,2021-03-25,1.01923598972973,72.1252696590005,73.5126706054152,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralRoca,2021-03-25,0.851541836011593,89.9404448405785,76.5880515312456,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAvellaneda,2021-03-25,1.95918367346939,39.6540186869563,77.6895059989348,
JujuySusques,2021-03-25,0.714285714285714,121.153380179307,86.538128699505,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-03-24,0.966525846538697,90.1361055193342,87.1188756907758,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CórdobaJavier,2021-03-25,1.107757718472,79.7806033408128,88.3775791351387,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SantaFeGeneralLopez,2021-03-25,0.909227414695005,97.1927341354093,88.3702983850772,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénLoncopué,2021-03-25,0.476190476190476,190.888266734538,90.8991746354943,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaChamical,2021-03-25,1.64285714285714,57.4565883554648,94.3929665839778,
SaltaSalta,2021-03-24,1.03532512118169,98.9892565064375,102.486063988213,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaBelén,2021-03-24,1.66666666666667,63.4693958506882,105.782326417814,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyManuel,2021-03-25,1.2161511449201,89.0483483959964,108.296250855035,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanChimbas,2021-03-25,1.28855141274496,89.095632438313,114.804303047794,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegroAdolfoAlsina,2021-03-25,1.28458049886621,93.2009167303285,119.724080108234,
SaltaCapital,2021-03-24,1.11225252798031,111.875612067354,124.433932341259,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanRawson,2021-03-25,1.31355399994238,95.3732166784898,125.277870255402,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MisionesMisiones,2021-03-24,0.979574751302983,137.636427351593,134.825169093168,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-03-25,1.23061080452218,110.263961165571,135.692021959766,
FormosaFormosa,2021-03-23,2.23941650368895,61.905586610706,138.632392326561,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsterodel,2021-03-25,1.0127201360488,138.708163951619,140.472550668162,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-03-25,1.10984067409106,129.207878762151,143.400159263262,
MendozaLasHeras,2021-03-25,1.24289333533009,118.795582501411,147.65023775766,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
NeuquénConfluencia,2021-03-25,0.768829343391491,196.343052080112,150.954299810234,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosRíos,2021-03-25,1.06816564609174,141.634577019122,151.289189470561,
SantiagodelEsteroBan,2021-03-25,1.09826927854798,140.172614311073,153.947275991607,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaRioja,2021-03-25,1.48160032968372,104.439040380555,154.736916659681,
SanJuanJuan,2021-03-25,1.31736533094563,124.80527177468,164.414138155211,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
RioNegro,2021-03-25,1.11699283873721,155.963670897928,174.210303496153,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2021-03-24,1.02204676368475,172.430826347962,176.232368028422,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutChubut,2021-03-24,1.10500785451634,160.260034830709,177.088597252995,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-03-24,1.37357753462474,134.387385504081,184.59149366536,
CABACOMUNA8,2021-03-25,1.17279438286166,159.421365957205,186.968482502743,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-03-25,1.40561253185409,133.847468026998,188.137678415689,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
NeuquénNeuquén,2021-03-25,0.832887336780452,225.884223794042,188.136109576539,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2021-03-25,1.02021105148123,191.129852362955,194.992787648661,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-03-24,1.00737391263669,194.513850922416,195.948179065744,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
