Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.142857142857143,5.499377882877,0.785625411839571,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-13,0,26.1951538965291,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.571428571428571,3.4435261707989,1.96772924045651,
SantaCruzGuerAike,2021-10-13,0.428571428571429,5.02317838024025,2.15279073438868,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.928571428571429,4.12464682711543,3.83002919660718,
MendozaSanMartin,2021-10-12,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.476190476190476,7.50279010006846,3.57275719050879,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-09,0.985714285714286,4.52463763554241,4.45999995503466,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzSantaCruz,2021-10-13,0.44039294039294,13.3990341757406,5.90084005907992,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesMisiones,2021-10-11,1.27769811887459,5.47057228528797,6.9897399180799,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-09,1.11904761904762,5.76349893786948,6.44962976380632,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.69047619047619,3.77447511205473,6.38066030847347,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.4047619047619,5.50896737467099,7.73878750251401,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,5.21436243990447,7.44908919986353,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaFormosa,2021-10-09,0.761111111111111,11.4230546722136,8.69421383385147,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,0.718367346938775,12.0102601937083,8.62777875139864,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.54103277674706,5.82822506548182,8.98148585616628,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-12,0.77359502892672,12.3597097578401,9.56141002764219,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.33333333333333,7.26932023778754,9.69242698371672,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-15,2.5,4.18591752695993,10.4647938173998,
MendozaGuaymallen,2021-10-12,0.648469387755102,16.5429454864829,10.7275937312856,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-10-15,1.61904761904762,6.7191506993516,10.8786249418074,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyJujuy,2021-10-14,0.681444373448304,18.4204825388095,12.5525341822745,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.03457979928568,11.7764974392518,12.1837263569895,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.08512045131039,13.1316826375345,14.2494573901063,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-10-15,0.742176870748299,21.7337057578221,16.1302537291047,
JujuyManuel,2021-10-14,0.597108843537415,27.5240349587625,16.4348446837101,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-14,1.33707482993197,12.3029982406713,16.4500292802989,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosParaná,2021-10-15,1.15734126984127,15.1228934074797,17.5023486598868,
SantaFeSantaFe,2021-10-15,1.38124748180393,12.6399085176017,17.4588418101694,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-10-14,0.7,28.4223901558216,19.8956731090751,
MendozaLasHeras,2021-10-12,1.45873015873016,13.1523680626562,19.1857559517159,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-10-12,0.999469227023407,20.1940568083051,20.1833383486634,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutRawson,2021-10-12,1.01476499690785,20.7083641082633,21.0141230402885,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.81074081360526,12.0615794740538,21.8403942302127,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-10-12,2.64285714285714,8.64892292079893,22.8578677192543,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaChamical,2021-10-14,1.28571428571429,19.1521961184883,24.624252152342,
SantaFeRosario,2021-10-15,1.42314800279086,17.4282151183957,24.8029295379543,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaGuemes,2021-10-14,1.4047619047619,18.1123326873268,25.4435149655305,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanRawson,2021-10-11,1.4312925170068,18.1287932529361,25.9476061252908,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutEscalante,2021-10-12,0.978497296354439,27.304103721464,26.7169916708337,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.05007326007326,25.9191779046632,27.2170356407685,
MendozaLujande,2021-10-12,1.39967532467532,19.5367010884733,27.3450384390937,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.889449112978525,31.3884617834105,27.9184394910148,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.16332199546485,13.4193963955501,29.0304753883554,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.41428571428571,22.5411375760763,31.8796088575937,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-10-12,2.42857142857143,12.9433083096039,31.4337487518953,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-15,1.02490842490842,30.6419488279455,31.4051915093741,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.49209881462392,22.8896013444629,34.1535470332872,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaCapital,2021-10-12,1.55873015873016,22.527408346822,35.1141507882209,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaSalta,2021-10-14,1.16811074376014,32.0837519315191,37.4773753313425,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.09931972789116,17.6907105147997,37.1384575841305,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-10,0.794904215866949,50.1619358145317,39.8739342550185,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.46018938973048,27.6206099969868,40.3313216554839,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,1.020090730187,40.7252582171528,41.5434583917897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaCapital,2021-10-14,2.053663003663,20.6184642829929,42.3433772903296,
NeuquénConfluencia,2021-10-15,1.49979838989127,28.5845493481786,42.8710610881657,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.964917651271035,47.2128722759741,45.5565338262923,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.993898233200102,46.2040673741456,45.9221409298217,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-10,0.845238095238095,55.5357213693522,46.9409073479048,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-10-10,0.570861678004535,81.7918711463445,46.691844809733,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-10,0.98323879141389,61.6217100987392,60.5888557623414,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SaltaJose,2021-10-14,1.75978877444395,44.8947137826771,79.0052133466292,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
