Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-02,0,2.47837616793477,0,
MisionesIguazú,2021-09-28,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
TierradelFuegoRioGra,2021-09-26,0.178571428571429,15.6430873197134,2.79340844994883,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesOberá,2021-09-28,0.533333333333333,7.39359386167407,3.94325005955951,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAdolfoAlsina,2021-10-02,0.226190476190476,15.2788388082506,3.45592782567572,
EntreRiosConcordia,2021-09-27,0.761904761904762,6.27887629043989,4.78390574509706,
SantaFeCaseros,2021-09-29,0.464285714285714,10.0787260490274,4.67940852276272,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-09-29,0.454761904761905,9.43618778013682,4.29121872858603,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaSanMartin,2021-09-29,0.921428571428571,8.14796708221299,7.50776966861054,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA8,2021-10-02,0.980952380952381,9.17218817835975,8.99747983210528,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MisionesMisiones,2021-09-28,0.865027507455713,9.35547144440551,8.09274014462719,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanRawson,2021-09-29,0.678571428571429,14.1877512414282,9.62740262811202,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoNA,2021-10-03,0.686411262519637,15.6906240634399,10.7702210731068,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChamical,2021-09-27,0.571428571428571,19.1521961184883,10.9441120677076,
SanLuisLuis,2021-09-24,0.756272509003601,13.9673596575439,10.5631301323664,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesCapital,2021-09-28,0.734865437403031,15.6155768070992,11.4753476806496,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-09-29,0.760060991639939,14.8486272060132,11.2858623186942,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-09-29,0.670194412010269,16.6275832750511,11.1437133961746,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanFernando,2021-10-03,0.852228583741189,14.2327207992012,12.129531489487,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisPedernera,2021-09-24,1.00714285714286,12.3736002364732,12.4619830953052,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeRosario,2021-09-29,0.712920778433416,17.6605913199743,12.5906025114305,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
FormosaPilcomayo,2021-09-21,0.620748299319728,21.654395842356,13.4419293919387,
SanJuanChimbas,2021-09-29,1.21428571428571,11.2541851501027,13.6657962536961,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-09-24,0.908049886621315,14.4087473446737,13.0838613926861,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeSantaFe,2021-09-29,0.701935506410425,18.5781205728508,13.040642472458,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA4,2021-10-02,0.964342403628118,15.4102457309454,14.8607534086799,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuyCarmen,2021-09-28,0.672866419294991,21.4468932030506,14.4308942345387,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantiagodelEsteroBan,2021-09-28,1.04920634920635,14.0784721797148,14.7712223980817,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoTierra,2021-09-26,0.56953601953602,25.3701739010102,14.449227858518,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaMendoza,2021-09-29,1.08385901069441,14.4196613841468,15.6288799223697,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanCapital,2021-09-29,0.683673469387755,22.3461606502733,15.2774771792685,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénLoncopué,2021-09-27,0.428571428571429,38.1776533469076,16.361851434389,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaOran,2021-09-30,0.713095238095238,24.6059964813425,17.5464189194335,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA1,2021-10-02,0.920440460566511,19.8904077533589,18.3079360733574,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaLujande,2021-09-29,1.41678004535147,13.2570471671783,18.7823198867416,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaMaracó,2021-09-22,0.404761904761905,47.5052329983225,19.2283085945591,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaRiojaCapital,2021-09-27,0.629109977324263,33.1688338465538,20.8668443090777,
ChubutBiedma,2021-09-22,0.703907203907204,30.9917355371901,21.815305906215,
EntreRiosRíos,2021-09-27,0.923764934010236,23.5215853837157,21.7284157698043,
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyJujuy,2021-09-28,0.612460549521953,37.7490170337575,23.1197837164087,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaCruzGuerAike,2021-09-28,1.40952380952381,16.5047289636465,23.263808443997,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzSantaCruz,2021-09-28,1.07855642256903,22.1494238415304,23.8894033404862,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroCap,2021-09-28,1.03921568627451,22.4774889625465,23.3589591179404,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-09-22,0.522749099639856,46.9389586453969,24.5372983699136,
CórdobaColón,2021-09-29,0.525012412624856,47.0371560407965,24.6950907759904,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaGuaymallen,2021-09-29,1.46106442577031,16.8437263135099,24.6097693140805,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaSalta,2021-09-30,0.64948447982235,37.7703687946549,24.5312683292947,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosParaná,2021-09-27,0.77385804671519,33.4295538481131,25.869729243461,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyLedesma,2021-09-28,0.854761904761905,30.2321154642869,25.8412605992357,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLasHeras,2021-09-29,1.20453514739229,20.7892269377469,25.0413545336307,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
FormosaFormosa,2021-09-21,0.472962696680257,56.0098164573054,26.4905538322134,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaCapital,2021-09-30,0.681614274403648,39.2990818593537,26.7868151662929,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaRioja,2021-09-27,0.636470018105599,43.7068490157065,27.8180989843654,
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-09-26,0.77108843537415,36.241263266891,27.9452189884496,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA7,2021-10-02,0.976739926739927,30.182625557655,29.4805754760026,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2021-10-02,0.981057422969188,31.0436888180633,30.4556413513066,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
GeneralRoca,2021-10-02,0.959624811022807,31.8707882618266,30.5839991629033,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChilecito,2021-09-27,0.926190476190476,33.4381060656724,30.9700553798728,
MendozaCapital,2021-09-29,2.5952380952381,11.6808784020558,30.3146606148592,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénConfluencia,2021-09-27,0.656497015142409,46.1570182097637,30.3019446825837,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-09-27,0.797575912543502,38.8520864925752,30.9874883385347,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaGuemes,2021-09-30,0.597619047619048,50.714531524515,30.3079700301268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsterodel,2021-09-28,1.25890645121635,24.3275924985153,30.6261631389434,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaJose,2021-09-30,0.718528464017186,44.8947137826771,32.2581297367582,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaPunilla,2021-09-29,0.843172961492289,41.2881915772089,34.8130867668162,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyManuel,2021-09-28,0.626506376124702,55.048069917525,34.4879667966878,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaPampaCapital,2021-09-22,0.79047619047619,45.9171320994148,36.2963996595374,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCórdoba,2021-09-29,0.730194381361785,52.6000877554548,38.4082885381699,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaPampa,2021-09-22,0.579716536814831,66.4010624169987,38.4937939452079,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
EntreRiosGualeguaych,2021-09-27,0.950463821892393,44.2723635807488,42.0792798931681,
TucumanTafiViejo,2021-09-28,0.739922013046256,57.9532510441577,42.8808861751682,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACABANA,2021-10-02,0.897980997131091,50.2008358569224,45.0793966396134,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutChubut,2021-09-22,0.870615419382918,54.2816247007241,47.258419453607,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegro,2021-10-02,1.15364780442873,42.2680274474659,48.7624170623023,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCapital,2021-09-29,0.794226989686034,65.3512042507175,51.9036902244045,
TucumanCruzAlta,2021-09-28,0.651055866822901,83.7025647557614,54.4950458523622,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaBelén,2021-09-29,0.236019536019536,241.977071680749,57.1113161854564,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutEscalante,2021-09-22,0.871867564229993,65.7004995797728,57.2821345373102,
