Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-27,0,2.47837616793477,0,
MisionesIguazú,2021-09-21,0.285714285714286,6.00907370128895,1.71687820036827,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-21,0.142857142857143,13.0975769482646,1.87108242118065,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
RioNegroAdolfoAlsina,2021-09-27,0.345238095238095,18.3346065699007,6.32980464913238,
TierradelFuegoRioGra,2021-09-21,0.33265306122449,27.1146846875033,9.01978286543476,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
NeuquénLoncopué,2021-09-21,0.857142857142857,12.7258844489692,10.9079009562593,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisCapital,2021-09-23,0.782879818594104,13.5853903535495,10.6357279355169,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-23,0.808249733459817,14.3608064084607,11.6071179519064,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-09-22,0.592857142857143,21.654395842356,12.8379632493968,
MisionesMisiones,2021-09-21,0.910608607079195,14.1124908229168,12.8509556106742,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-09-22,0.616439909297052,20.8116545265349,12.8291344286587,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA4,2021-09-26,0.785997732426304,17.4927113702624,13.7492314710141,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaJavier,2021-09-23,0.317765567765568,43.2144934762736,13.7320780551895,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanFernando,2021-09-25,0.965146956218385,13.7808883928773,13.3005824863708,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosConcordia,2021-09-23,1.14285714285714,12.5577525808798,14.3517172352912,
CABACOMUNA8,2021-09-26,1.11746031746032,13.5398968347215,15.1302974153079,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutRawson,2021-09-22,0.340220692006406,48.3195162526144,16.4392992568793,
MendozaSanMartin,2021-09-22,1.28571428571429,12.5923127634201,16.1901164101115,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-09-23,1.30952380952381,12.3736002364732,16.2035241191912,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-09-22,0.478571428571429,36.1570247933884,17.3037190082645,
MendozaGuaymallen,2021-09-22,0.826756910591497,21.3554387189143,17.6557565395756,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLujande,2021-09-22,1.54761904761905,11.1638291934133,17.2773547040921,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesOberá,2021-09-21,2.17857142857143,8.21510429074897,17.8971914905603,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanRawson,2021-09-21,0.689625850340136,26.0108772759518,17.9377733595212,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoNA,2021-09-25,0.739580994903125,24.4906566069565,18.1128241792037,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
