Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-14,0,19.6463654223969,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeGeneralLopez,2021-10-15,0.404761904761905,3.77447511205473,1.52776373583168,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisPedernera,2021-10-08,0.333333333333333,7.56164458895587,2.52054819631862,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.428571428571429,5.02317838024025,2.15279073438868,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-08,0.623809523809524,5.31153113737587,3.3133837095059,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,1.14285714285714,4.12464682711543,4.71388208813192,
SanLuisCapital,2021-10-08,0.761904761904762,5.76349893786948,4.39123728599579,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,5.21436243990447,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-10,0.892403628117914,6.46161798914448,5.76637133702451,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyCarmen,2021-10-15,0.458333333333333,14.5838873780744,6.68428171495077,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
