Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.571428571428571,2.58264462809917,1.47579693034238,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SanJuanChimbas,2021-10-11,0.30952380952381,7.50279010006846,2.32229217383072,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-10,0.571428571428571,4.81195564751737,2.7496889414385,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.380952380952381,7.17596911462893,2.73370251985864,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.380952380952381,5.59929224945967,2.13306371407987,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-10,1.14285714285714,3.09348512033657,3.53541156609894,
SanLuisLuis,2021-10-10,0.819047619047619,4.32791426008404,3.54476787016407,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.797619047619048,5.35182044230738,4.26871392422136,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1,4.24628450106157,4.24628450106157,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-10-25,0.853711049637246,7.47172574449521,6.37869482793464,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-10-10,0.495918367346939,12.1600259413887,6.03038021174989,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroBan,2021-10-11,1.26190476190476,4.89685988859644,6.17937081180027,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanFernando,2021-10-25,0.988888888888889,7.45523470434347,7.37239876318409,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-10-15,1.32142857142857,5.48538829692407,7.24854882093538,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.22142857142857,7.00008615490652,8.5501052320644,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.60893868036725,4.99487034743684,8.03644010541054,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyCarmen,2021-10-14,0.664285714285714,14.5838873780744,9.68786804400657,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzSantaCruz,2021-10-12,0.601744746481589,15.3131819151322,9.21462676934765,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.821827907542193,12.6725352878906,10.4146431589017,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaMendoza,2021-10-14,1.03667994396183,10.6514571896834,11.0421520425127,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-14,3.06666666666667,4.18591752695993,12.8368137493438,
JujuyJujuy,2021-10-14,0.726550784310673,18.2907608307897,13.2891666272492,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaGuemes,2021-10-15,0.904761904761905,14.4898661498614,13.1098788974937,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.16608808304725,12.8661261197064,15.0030363431726,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-14,0.66979190400243,25.2573497268644,16.9171683636118,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanRawson,2021-10-11,0.890022675736961,18.1287932529361,16.1350370788603,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutChubut,2021-10-12,0.878096634548247,19.8709518993722,17.4486159881088,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.648030791263874,27.7307303421119,17.9703671259239,
MendozaLasHeras,2021-10-14,1.80714285714286,9.75820856261588,17.6344769024416,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-14,1.44475883036141,12.6987700231103,18.3466601256174,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanCapital,2021-10-11,1.09285714285714,17.6907105147997,19.3334193483168,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaGuaymallen,2021-10-14,1.42176870748299,14.4374796972942,20.5267568485339,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2021-10-15,1.37244897959184,15.3787478008391,21.1065467266618,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-10-13,2.25,9.80211264357212,22.0547534480373,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.20555555555556,19.3278065010458,23.3007445040385,
SantaFeRosario,2021-10-15,1.27144736716114,18.5900961262887,23.6363287750423,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosParaná,2021-10-14,1.58495915112456,15.3882073269092,24.3896800221868,
SantiagodelEsterodel,2021-10-11,2.04174060928719,12.1637962492577,24.8353167652046,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
