Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,3.35912394047632,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-14,0,6.45837220316604,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-14,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
FormosaPilcomayo,2021-10-08,0.571428571428571,4.12464682711543,2.35694104406596,
SanLuisCapital,2021-10-10,0.726190476190476,5.35182044230738,3.88644103548512,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.776190476190476,3.93446750916731,3.05389620949653,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-10,0.785714285714286,4.12453341215775,3.24070482383823,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesCapital,2021-10-10,0.908673469387755,6.19238390626346,5.62685496788532,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,0.987703506615877,5.15343766005388,5.09006844796154,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.11904761904762,4.89685988859644,5.47981939914363,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanChimbas,2021-10-11,1,6.5649413375599,6.5649413375599,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.47619047619048,5.18990327907525,7.66128579292061,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-10-15,2.08333333333333,4.18591752695993,8.72066151449985,
SantaCruzSantaCruz,2021-10-14,0.636183261183261,12.5786851445728,8.00234893667179,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoRioGra,2021-10-12,1.64285714285714,5.21436243990447,8.56645257984306,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SaltaGuemes,2021-10-15,0.452380952380952,19.9235659560595,9.01304174202691,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzLagoArgenti,2021-10-14,0.428571428571429,22.920759659463,9.82318271119843,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeLaCapital,2021-10-15,1.55905998763142,5.9996434497607,9.35380404257682,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-14,0.792355889724311,13.8359180432402,10.9629711513043,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.938398098066141,10.8524280800547,10.183897869723,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,1.64285714285714,6.7191506993516,11.0386047203633,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-08,0.798469387755102,15.107911018089,12.0632044608721,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosRíos,2021-10-15,1.07925262257326,12.6266179207063,13.6273105051527,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.30418018084427,11.7764974392518,15.3586745600355,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosGualeguaych,2021-10-15,0.776473922902494,21.7337057578221,16.8756557689847,
SantaFeSantaFe,2021-10-15,1.31622189448407,12.7812945189172,16.823019685648,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-15,1.14961061347616,14.8575794880503,17.0804310700283,
JujuyJujuy,2021-10-14,0.949953882096739,19.8474213270271,18.854134939219,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2021-10-15,1.23452380952381,14.7635978888055,18.2260131079658,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanCapital,2021-10-11,1.23412698412698,15.8285304606102,19.534416560515,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutChubut,2021-10-12,1.04862439578908,20.517161717238,21.5147963090455,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-14,0.758943717347079,27.847847134748,21.1349486245588,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
SantiagodelEsterodel,2021-10-11,1.74269673517794,12.4704465748692,21.7322065322354,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
JujuyCarmen,2021-10-14,1.74489795918367,12.8681359218304,22.4535841084999,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaRioja,2021-10-14,0.974097932718622,24.1404107935588,23.515124248984,
MendozaLasHeras,2021-10-14,2.32312925170068,10.1824785001209,23.6552136584442,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.37515877760397,17.5056738522552,24.073081055801,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.79761904761905,8.64892292079893,24.1963915046161,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.927435064935065,27.304103721464,25.3227832079097,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,1.14285714285714,23.4066742459707,26.750484852538,
SantiagodelEsteroCap,2021-10-11,1.89109461966605,14.0903662153276,26.6462157389304,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-10-12,1.39285714285714,20.0180853046546,27.8823331029117,
LaRiojaCapital,2021-10-14,1.41326530612245,19.2737818297542,27.2389671777649,
LaPampaCapital,2021-10-11,1.33333333333333,21.7062806288143,28.9417075050857,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanCruzAlta,2021-10-15,0.956874043830566,33.2080827563618,31.77595243494,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
NeuquénNeuquén,2021-10-15,1.359154265511,24.2449066872272,32.952568340861,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,0.987682331474539,32.4347776638114,32.0352568238516,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaCapital,2021-10-14,1.62857142857143,20.8587114322426,33.9699014753665,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanRawson,2021-10-11,1.76904761904762,18.9170016552376,33.465076737718,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLujande,2021-10-14,1.73809523809524,20.2344404130617,35.1693845274644,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaCapital,2021-10-15,0.86121903887834,41.834506495441,36.0286734759534,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,12.9433083096039,36.9808808845827,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.788275884516486,49.6166973817651,39.1116460153977,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.43443633237684,27.3416139364112,39.2198044162091,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.32384985417727,29.7560472722842,39.3925388423053,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.998745166443899,47.0477923029812,46.9887551544589,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.00243658702921,46.1450583481249,46.2574947987581,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanTafiViejo,2021-10-15,1.51942110177404,31.9742074726387,48.5822855464286,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.861127332908862,62.584549319032,53.8932660364012,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.38235397607319,45.4356139487335,62.8081015973581,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.92857142857143,39.6683724066801,76.5032896414546,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-10-11,0.936507936507937,81.7918711463445,76.5987364703862,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.82380952380952,44.5361559359273,81.2254653498103,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.19390590938213,1268.9285979826,1514.98135171541,
CABACOMUNA8,2022-01-17,0.686949250121846,2448.53747275642,1682.02098080526,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2022-01-17,0.887933260732288,1902.52400437548,1689.31434282657,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-17,0.95520034149395,2019.50214684127,1929.02914031054,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.880372366966058,2556.65851141638,2250.81150521956,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.56791604218112,1449.96180290298,2273.41837132145,
CABACOMUNA7,2022-01-17,0.84612529768574,2722.22474892604,2303.34322605253,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.931441984826753,2522.24522575011,2349.32509929248,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.777539436394802,3068.3048729696,2385.7280416162,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.84772357574011,2962.08530805687,2511.02954899322,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.811814924999681,3280.74725531873,2663.35958701949,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.946521281789566,4165.89478630586,3943.1080729347,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.881016731163629,6009.53425719345,5294.50022708842,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
