Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-10,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-09-10,0.547619047618923,6.6483836117344,3.64078150166325,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2020-09-10,0.520833333333333,8.37183505391985,4.36033075724992,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CórdobaMaría,2020-09-10,0.117788325804533,58.8072215268035,6.92680416885846,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TierradelFuegoUshuai,2020-09-09,0.433184523809594,14.2376391405643,6.1675249312782,
SaltaJose,2020-09-10,0.20079670329653,49.2219151111279,9.88359828425615,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2020-09-11,0.112840434419411,97.4145942738134,10.9923051366477,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaSanMartin,2020-09-10,0.25844988344971,56.2950452952897,14.5494478953638,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosRíos,2020-09-10,0.207975735311273,76.1204680362579,15.831210312079,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
BahíaBlanca,2020-09-11,0.203916963303748,109.966300649801,22.4239940942543,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyCarmen,2020-09-11,0.113275110690866,197.311417468066,22.3504726542668,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CórdobaPunilla,2020-09-10,0.381150793650714,62.8706553562045,23.9632001863579,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaOran,2020-09-10,0.16695592430699,145.790529151954,24.3405925497697,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
NeuquénNeuquén,2020-09-10,0.14668159275018,174.081441803942,25.5345431520498,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAvellaneda,2020-09-11,0.221681096681097,114.005303724999,25.2728207572194,
SantaCruzLagoArgenti,2020-09-10,0.116071428571463,225.933202357564,26.2243895593679,
CórdobaColón,2020-09-10,0.508527986350455,55.6495930623507,28.2993755012195,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2020-09-10,0.185912509356844,171.127478032007,31.8147388608388,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
JujuyJujuy,2020-09-11,0.148642977318468,251.789835266403,37.4267907725247,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChilecito,2020-09-10,1.49293154761881,25.0785795492543,37.4406025785497,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
NeuquénConfluencia,2020-09-10,0.150268953674541,248.826159080046,37.3908465718134,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeLaCapital,2020-09-10,0.286462609215889,131.649319126178,37.71260745838,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2020-09-10,0.453543196416715,84.5135200877347,38.3305320410194,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCórdoba,2020-09-10,0.360438470791354,110.890983791833,39.9693766224773,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2020-09-10,0.343076250715093,121.622030647651,41.7256302789523,
JujuyManuel,2020-09-11,0.15733232558696,289.488085330985,45.5458336948401,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2020-09-09,0.266738112284222,177.591217307071,47.3703460627453,
EntreRiosGualeguaych,2020-09-10,0.360930729690028,163.405269216218,58.9779830534051,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
RioNegroAdolfoAlsina,2020-09-11,0.351855272760445,166.539343009931,58.5977459601047,
TucumanCruzAlta,2020-09-10,0.38605102413906,151.483445998199,58.4803394677185,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLujande,2020-09-10,0.270813717993835,221.183365894502,59.8994896762809,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2020-09-10,0.379170213137478,159.716708193011,60.5598182871603,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTucuman,2020-09-10,0.34901114455146,173.663563578685,60.6105190914821,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaMendoza,2020-09-10,0.282764438797817,228.152203294114,64.5133297249455,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SantaFeSantaFe,2020-09-10,0.347887011232349,193.953316604542,67.4738396321555,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2020-09-11,0.190777348674853,357.830532434771,68.2659602528168,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLasHeras,2020-09-10,0.251241539110802,274.078379628255,68.8598739347973,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
GeneralRoca,2020-09-11,0.232950159006478,297.100568542452,69.2096246828792,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TierradelFuegoRioGra,2020-09-09,0.243784526042578,292.00429663465,71.1861290574746,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SanFernando,2020-09-10,0.601685142400623,125.383492754867,75.4413846928999,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TucumanTafiViejo,2020-09-10,0.403670757961806,187.848468901753,75.8289338235352,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
RioNegro,2020-09-11,0.30772216891207,255.347039231685,78.5759447376496,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaGuemes,2020-09-10,0.375566533163396,228.215391860318,85.7100635355055,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeGeneralLopez,2020-09-10,0.357393781014493,265.156876621845,94.7654186978746,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaCruzSantaCruz,2020-09-10,0.428553929166473,228.330480341703,97.8519244989047,
TucumanCapital,2020-09-10,0.351490721671626,281.956593871901,99.105126660108,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeRosario,2020-09-10,0.347292208949467,306.271833680607,106.365821657942,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaGuaymallen,2020-09-10,0.352801198509316,311.608936799933,109.93600636923,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaCapital,2020-09-10,0.45697025467352,240.706876388541,109.995882604939,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
Bariloche,2020-09-11,0.421561607035915,266.881637688329,112.507052072269,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaRiojaChamical,2020-09-10,0.493389249639042,229.826353421859,113.393852062088,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
LaRiojaRioja,2020-09-10,0.498682181191202,241.404107935588,120.383927093836,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
MendozaCapital,2020-09-10,0.308147925952688,412.168137901113,127.00875683801,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA7,2020-09-02,0.697711726547472,199.701481429416,139.334065402206,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuySusques,2020-09-11,0.141534391534367,1066.1497455779,150.896855524889,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CABACOMUNA8,2020-09-02,0.788528293143046,191.742410014282,151.194315291696,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-09-02,0.952983376171727,175.113589828591,166.880340048402,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2020-09-10,0.405839551003573,444.583804607098,180.429691645205,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaCapital,2020-09-10,0.492876490446411,372.028812062698,183.36425523441,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
CABACOMUNA4,2020-09-02,0.675616544708161,282.382340691379,190.782181304512,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2020-09-02,0.787646371261682,250.936484612678,197.649211522339,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaCruzGuerAike,2020-09-10,0.38225235976728,519.540163899135,198.595453644323,
LaMatanza,2020-09-02,0.766469706168862,356.523820420359,273.264707879793,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPlata,2020-09-02,0.786137433539555,414.316468869538,325.70968551027,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-09-02,0.744293830387607,447.93247695554,333.393379028247,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
BuenosAires,2020-09-02,0.818048796859365,415.822437092319,340.163044370501,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-09-02,0.847142668254532,532.863665064185,451.411547038363,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-09-02,0.820545082395542,571.703898000765,469.10882209089,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-09-02,0.778369154096055,644.234438483468,501.452214921924,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
QuilmesNA,2020-09-02,0.811953914242938,628.475758254949,510.293351921905,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
