Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2021-01-06,0,12.7681307456588,0,
SaltaGuemes,2021-01-07,0,1.81123326873268,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-01-07,0.432823129251701,9.73620298901432,4.21405384473494,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-01-07,0.321428571428571,12.9181481527048,4.15226190622655,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuySusques,2021-01-06,0.428571428571429,24.2306760358614,10.3845754439406,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaCapital,2021-01-07,0.64809325832107,29.4743113945152,19.1021025084412,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyCarmen,2021-01-06,2.39761904761905,8.57875728122024,20.5685918623542,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaCapital,2021-01-06,0.587067276916901,34.5135162997925,20.2617560309462,
SaltaSalta,2021-01-07,0.643084523702332,31.3817004669344,20.1810858977478,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyJujuy,2021-01-06,1.17260021065282,19.9771430350469,23.4252021311376,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-01-06,1.06155352583924,23.3144766709518,24.7495649131456,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2021-01-06,0.79529024143931,30.4931504760743,24.2509050043623,
MendozaLujande,2021-01-07,0.397474652696328,61.4010605637734,24.405365222772,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaLasHeras,2021-01-07,0.669727891156463,38.6085643129585,25.8572323578963,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-01-07,0.389425081153928,70.5103127018642,27.4584842461123,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaGuaymallen,2021-01-07,0.612341613123258,50.5311789405296,30.9423436254639,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaJavier,2021-01-07,0.723304473304473,49.862877088008,36.0660420495873,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
