Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.0714285714285714,3.7036214010059,0.264544385786136,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.0714285714285714,4.81195564751737,0.343711117679812,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.285714285714286,5.02317838024025,1.43519382292579,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SaltaGuemes,2021-10-14,0.214285714285714,16.3010994185941,3.49309273255588,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,0.452380952380952,8.44063886257702,3.81838424735627,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-09,0.833333333333333,4.52463763554241,3.770531362952,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanFernando,2021-10-16,0.466630591630592,10.3921453454485,4.84929293085772,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
