Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.142857142857143,6.87422235359625,0.982031764799464,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.857142857142857,1.72176308539945,1.47579693034238,
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-10-09,0.714285714285714,4.12464682711543,2.94617630508245,
SantaCruzGuerAike,2021-10-12,0.428571428571429,6.45837220316604,2.76787380135687,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,0.369047619047619,5.59929224945967,2.06640547301488,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,0.595238095238095,7.50279010006846,4.46594648813599,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-09,0.774149659863946,6.29514801466769,4.87338669434819,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-13,1.42857142857143,3.12861746394268,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.07142857142857,2.61619845434995,5.41926822686776,
SantaFeGeneralLopez,2021-10-15,1.58095238095238,3.30266572304789,5.22135723834238,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,0.928571428571429,6.12107486074555,5.68385522783515,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-09,0.663095238095238,11.0545690376261,7.3302320880449,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanLuisCapital,2021-10-09,0.966666666666667,7.82189141568001,7.56116170182401,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesMisiones,2021-10-11,1.58166119594691,5.31200497267092,8.40179213795063,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaChamical,2021-10-14,0.357142857142857,25.5362614913177,9.12009338975631,
MendozaMendoza,2021-10-14,0.874719744128886,10.6514571896834,9.31703990755961,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.34285714285714,6.7308520720255,9.03857278243425,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.714285714285714,12.6786328811288,9.0561663436634,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.57539682539683,5.82822506548182,9.18176726585827,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-10-12,0.702783327783328,15.5866315921881,10.9540248192907,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-14,0.761104847308408,19.5879779109876,14.9085049370226,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,1.11904761904762,12.6327947351324,14.1366988702672,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.27034913830579,11.7764974392518,14.960263374214,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyManuel,2021-10-14,0.592403061089483,26.8764106067916,15.9216679145612,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23790370141514,13.1206209220743,16.2420652043007,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.38546133669286,12.8430742279184,17.7935827870575,
SaltaOran,2021-10-15,1.06626984126984,15.9938977128726,17.0538107755908,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-10-14,1.43027210884354,12.8681359218304,18.4049359018016,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.26460622710623,15.6535212463387,19.7955404442595,
SantiagodelEsterodel,2021-10-11,1.57416944510598,12.3682297996653,19.4696894406824,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutChubut,2021-10-12,1.12812804492638,20.3556092627715,22.9637336808957,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.48333333333333,15.8285304606102,23.4789868499052,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-10-15,1.26298697370927,18.8224723278673,23.7725373630996,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.691170024628671,33.6629879995997,23.266848244758,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLujande,2021-10-14,1.76428571428571,14.652525816355,25.8512419759978,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,0.946337384964387,28.2061641903687,26.6925476597897,
SantiagodelEsteroCap,2021-10-11,1.99751082251082,13.4193963955501,26.8053895316741,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.20663265306122,22.5411375760763,27.1988726364391,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-14,0.976190476190476,28.4223901558216,27.745666580683,
SanJuanRawson,2021-10-11,1.58571428571429,17.3405848506345,27.4972131202919,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutEscalante,2021-10-12,1.00461380724539,28.1573569627598,28.2872695803255,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.45991032776747,20.7083641082633,30.2323546328228,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.21071428571429,24.9535140182402,30.2115759006551,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoTierra,2021-10-13,3.21428571428571,9.80211264357212,31.5067906400532,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaCapital,2021-10-11,0.683126293995859,47.9809820834651,32.7770704729592,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaCapital,2021-10-14,1.70238095238095,19.1900145176632,32.6687151907837,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-10-14,2.39285714285714,13.5766380001612,32.4869552146715,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
NeuquénNeuquén,2021-10-15,1.35674803053488,23.7931382396391,32.2812934468745,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.01011259974889,32.364572517353,32.691862485265,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.00100040016006,34.6387247620253,34.6733773478216,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaPampa,2021-10-11,1.33459853638425,27.3416139364112,36.4900779419176,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.894223903845687,42.4683626544628,37.9762250428081,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaBelén,2021-10-11,0.976190476190476,39.6683724066801,38.7238873493782,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-10-15,1.35353525193861,29.5217476874631,39.9587261938185,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaCapital,2021-10-14,2.05433455433455,21.0666917674058,43.278032843297,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,1.03251547465497,45.9090222440424,47.4017758932529,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TucumanCapital,2021-10-15,1.10629814859307,45.8922324920308,50.7704918407363,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoUshuai,2021-10-13,2.85714285714286,18.1206316334455,51.7732332384157,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCatamarca,2021-10-11,0.901299279518825,60.6588708784464,54.6717966191691,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.823809523809524,72.3543475525356,59.6062006028031,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.37118152524168,43.8129134505644,60.0754574904265,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.62176870748299,43.0516174047297,69.8197659135209,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
