Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,5.74077529170314,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
SanLuisCapital,2021-10-06,0.357142857142857,6.9985344245558,2.4994765801985,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-06,0.41468253968254,6.09842463920933,2.5289102174499,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-06,0.357142857142857,6.87422235359625,2.45507941199866,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-11,0.928571428571429,5.15580853389429,4.78753649575898,
SantaFeCaseros,2021-10-15,0.904761904761905,4.47943379956773,4.05282105675176,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.45238095238095,3.77447511205473,5.48197575798425,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-10-14,2.08333333333333,3.13943814521994,6.54049613587488,
JujuyCarmen,2021-10-15,0.515986394557823,14.5838873780744,7.52508746684996,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.3258658008658,5.31200497267092,7.04300572729345,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
