Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,0.86529992152937,70.857921753382,61.3133541329357,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-05-25,0.931283432176289,89.1967372448666,83.067443600326,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-25,1.11602677833382,104.732058240717,116.883781546657,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaCapital,2021-05-25,0.849510211485943,139.846975136821,118.801433424151,
MisionesMisiones,2021-05-25,0.990203849320339,124.475340404378,123.255961213875,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyLedesma,2021-05-25,2.15674603174603,58.2248149682563,125.576138631934,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesIguazú,2021-05-25,0.820189794185079,154.232891666416,126.500243672448,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-05-25,0.913716608131992,151.157918949781,138.115500995084,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-05-25,0.986572445069982,172.067160529605,169.756719279941,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-05-25,1.57142857142857,121.153380179307,190.383883138911,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2021-05-25,1.50747135747136,130.397110674548,196.569909438903,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-25,1.23668631342206,167.989611885622,207.750453816032,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-05-26,0.878848841435222,256.866826281026,225.747112680222,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyManuel,2021-05-25,1.15627154588415,204.649295222799,236.630156951368,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-05-26,0.908674094444845,278.74534894081,253.288677529503,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA1,2021-05-25,0.830880331027096,330.726779898988,274.794376361997,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
TierradelFuegoRioGra,2021-05-24,0.930743565269637,296.175786586574,275.663707554127,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzLagoArgenti,2021-05-26,0.828608584196142,347.085789129011,287.598264324791,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-05-26,0.830884735412062,357.76982733717,297.265488325464,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA7,2021-05-25,0.81032888555681,372.941482917874,302.205256230745,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
