Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.874294333117863,41.649312786339,36.4137581473495,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-04-18,1.1250654107797,66.0627708293677,74.3249384003875,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-19,1.04191094619666,71.3573897958933,74.3480455203631,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-04-18,1.32280567729484,59.1934252404197,78.3013989665549,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-04-19,1.4968253968254,57.9594645994458,86.7551985988529,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesIguazú,2021-04-18,1.03218954248366,89.134593235786,92.0037950115131,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-04-18,1.05798974432515,92.8306784854634,98.2139057963654,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChubutRawson,2021-04-19,0.87398705236166,141.507154739799,123.675421059123,
MisionesMisiones,2021-04-18,0.953319027892619,133.910095505092,127.659042071922,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-04-19,0.967800453514739,133.832313068478,129.522973282599,
JujuyJujuy,2021-04-18,0.882050604150043,151.774398383149,133.872699788366,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-04-19,0.852903363471743,177.759430832837,151.611616446149,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.879253856797028,173.464036467788,152.518923079883,
LaRiojaChamical,2021-04-18,1.08095238095238,146.833503575077,158.720025293059,
ChubutBiedma,2021-04-19,0.96356013267778,169.593663911846,163.413693300209,
MisionesCapital,2021-04-18,0.98352656952611,170.963642629448,168.147284949028,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaCapital,2021-04-19,0.865095837045945,204.260147244786,176.704603055856,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,1.01609584244042,205.269483720239,208.573468988027,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-18,0.865293193375623,244.154380693023,211.265123746513,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-04-18,0.840774515849376,259.850017558555,218.475272706246,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-18,0.926913609783021,248.773285967306,230.59134451354,
FormosaFormosa,2021-04-18,1.20800021531097,202.667099023145,244.821899256409,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CorrientesCapital,2021-04-18,1.15236391200905,226.344559698986,260.831302276689,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
ChubutEscalante,2021-04-19,0.814237800826232,330.635631002103,269.216029061946,
SantiagodelEsterodel,2021-04-19,0.947832530438181,292.135543532591,276.895571457429,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-04-19,0.760097645062921,367.539514036329,279.365919086584,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-04-19,1.14455687653423,245.922654708896,281.472465542619,
ChubutChubut,2021-04-19,0.824312796191514,351.053483555576,289.377878642468,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CatamarcaBelén,2021-04-18,1.64172335600907,178.507675830061,293.060220637106,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-04-19,0.843048500944168,352.364331421923,297.060221391446,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanFernando,2021-04-18,0.890541677525245,335.711477898618,298.965062692314,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesTomé,2021-04-18,0.950197511812166,332.225913621262,315.680236482447,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesCorrientes,2021-04-18,1.09124602800013,299.785599763027,327.139844993039,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaRiojaChilecito,2021-04-18,1.09783155717742,302.614859894336,332.220142862824,
SantiagodelEsteroBan,2021-04-19,1.07287127170085,311.562710411948,334.26668133423,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
RioNegroAdolfoAlsina,2021-04-19,1.18474312736187,291.825821237586,345.738636097963,
SanJuanChimbas,2021-04-18,1.19734389048145,301.987301527756,361.582650487238,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaColón,2021-04-19,0.843471441675667,433.603079277483,365.731814393187,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeCaseros,2021-04-19,0.818792645263233,454.662530656125,372.274336178005,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
RioNegro,2021-04-19,1.01535502684819,381.482323671433,387.339994993518,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaGuaymallen,2021-04-19,0.827984542718941,481.850884897193,398.96508459032,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanRawson,2021-04-18,1.17780862575528,342.082446598881,402.90765632363,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
FormosaPilcomayo,2021-04-18,1.41456789476371,285.631792777743,404.045563787198,
NeuquénConfluencia,2021-04-19,1.14595562082689,361.289959794191,414.022260174474,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanJuan,2021-04-18,1.04958909510563,396.688756133059,416.360192588276,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosParaná,2021-04-19,0.959292235633868,440.421106252918,422.492547637703,
CABACOMUNA1,2021-04-19,0.881533960332324,480.489850041926,423.568120406943,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-04-19,0.791616444159219,545.986005574274,432.211500293402,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
NeuquénNeuquén,2021-04-19,1.13158811779191,388.97263337334,440.156810071501,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-19,0.958484118251514,465.020299994011,445.714572208814,
CABACOMUNA8,2021-04-19,0.928678786602546,499.229099422152,463.623474288046,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaViejo,2021-04-18,1.11275514678903,418.396879325532,465.573280869953,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TierradelFuegoRioGra,2021-04-19,0.918974529844619,506.836029158715,465.769401604444,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaLasHeras,2021-04-19,0.905236241067824,517.185053818642,468.174654055248,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCapital,2021-04-18,0.962075741947446,489.297039951004,470.740812743552,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesGoya,2021-04-18,0.902415267334589,537.607037764858,485.144798705531,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-04-18,0.978741392955766,495.846715129239,485.305704658132,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaSanMartin,2021-04-19,0.962761964189931,508.877580498211,489.927978932678,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaMendoza,2021-04-19,0.8206802789762,598.692282416353,491.334949354351,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CatamarcaCatamarca,2021-04-18,0.993804830702238,495.140069035572,492.072592481791,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA7,2021-04-19,0.88437343207934,558.171842504579,493.632348045824,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanTucuman,2021-04-18,0.991242461481641,517.214113070735,512.684590553279,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-04-19,1.00413396080022,524.711674277643,526.880811770526,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaCórdoba,2021-04-19,0.884698192598716,600.433458761584,531.202395742169,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeSantaFe,2021-04-19,0.899052225168985,625.689610221416,562.527636334679,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2021-04-19,0.951645213958319,592.976190148616,564.302953346168,
BahíaBlanca,2021-04-19,0.834542694000643,686.886276786146,573.235923901181,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsteroCap,2021-04-19,0.957501998933021,604.543807619533,578.851904238283,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-04-19,0.897880622739438,645.786244752987,579.838955595375,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaCapital,2021-04-18,1.11785776082878,519.06698799385,580.243060918944,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
EntreRiosGualeguaych,2021-04-19,0.99806375460148,586.810055461197,585.673847191505,
CórdobaMaría,2021-04-19,0.968433730423124,625.876857678123,606.120260066727,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2021-04-19,0.972681079474331,642.388827278599,624.839457959597,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-04-19,0.849842331192443,746.77965313979,634.644961311403,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA3,2021-04-19,0.87629510110403,725.387528715412,635.653537815274,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
NeuquénLoncopué,2021-04-19,0.823293932957799,776.278951387121,639.105750959859,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaPunilla,2021-04-19,0.848822610697072,768.054200135125,651.941771315548,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-04-18,0.971128993779712,673.178089589482,653.742760777583,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzSantaCruz,2021-04-19,0.935589401794125,700.031173263184,654.941746630542,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaCapital,2021-04-19,0.761642475534439,876.900228611477,667.884460916361,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
Lomasde,2021-04-19,0.825035629651837,816.119399301571,673.32758247385,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2021-04-19,0.937854340046515,721.366097459392,676.536325264708,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaLujande,2021-04-19,0.82428137566573,825.425620987999,680.382966377727,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoUshuai,2021-04-19,0.873678806168936,797.307791871602,696.590919751572,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-04-18,1.01360113010331,689.443848628773,698.821064112899,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
BuenosAires,2021-04-19,0.827382997613253,879.099027822649,727.351588838799,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-18,0.800515439639803,932.831973383011,746.746397282766,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
QuilmesNA,2021-04-19,0.816426498474633,990.247945570209,808.464662823584,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPampaCapital,2021-04-18,1.01849348572636,808.1415249497,823.08687870624,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaCruzGuerAike,2021-04-19,0.980395394033838,845.329161703288,828.756816576389,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaPampa,2021-04-18,1.07369089329104,778.678005066568,836.059482846012,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.80351574487317,1105.80484410424,888.531602994782,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.84137762911036,1057.97831321509,890.15928482309,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.75546633015127,1258.63684559218,950.857758732694,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Bariloche,2021-04-19,1.03026982204529,952.101769235937,980.921720359713,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LanúsNA,2021-04-19,0.795147307055079,1237.39539828057,983.91161870514,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaMaracó,2021-04-18,1.03066940142714,1009.48620121435,1040.44653875455,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanLuisCapital,2021-04-18,0.846503360960367,1230.50702323513,1041.62833085388,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACABANA,2021-04-19,0.856519337463166,1223.54783352831,1047.99237972816,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuySusques,2021-04-18,2.99365079365079,411.921492609644,1233.14910327268,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SantaCruzLagoArgenti,2021-04-19,0.957461582214561,1525.86771447282,1460.95971614927,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
