Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-05-16,1.51904761904762,54.86569102778,83.3435973231514,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaJose,2021-05-16,1.31799866799867,74.6442229157764,98.380986376789,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaOran,2021-05-16,1.11301763712478,97.8088360133365,108.862959549489,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-05-16,1.1481311048532,96.9399572777887,111.29978025377,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-05-16,0.871416128917929,156.425002153873,136.311269842906,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-16,0.959998847804776,173.71049097197,166.761871184693,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-16,0.966124343198851,180.187448733981,174.083480560795,
JujuySusques,2021-05-16,0.344671201814059,508.844196753089,175.383940830997,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-05-16,1.26872823752264,156.908491953305,199.074234448253,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyJujuy,2021-05-16,1.19469433437067,174.99458411869,209.065038192151,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesIguazú,2021-05-16,1.10045097121633,202.305481276728,222.627263353362,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-05-16,1.09966905681191,211.914292441724,233.035590094354,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyManuel,2021-05-16,1.19719974588225,225.049462309882,269.429159088328,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutBiedma,2021-05-16,0.793343452528312,378.787878787879,300.508883533452,
LaRiojaChamical,2021-05-16,0.69649805695803,446.884576098059,311.254238936811,
ChubutRawson,2021-05-16,1.20942088862507,287.84626110486,348.127280892845,
MendozaGuaymallen,2021-05-16,0.917266869321861,385.901801075592,353.974936938276,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaSalta,2021-05-16,1.27143495106963,314.097825255178,399.354953084394,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoRioGra,2021-05-16,0.872967291844484,457.821022223613,399.662777920021,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaLasHeras,2021-05-16,0.836542684130151,483.243458818238,404.253780128147,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2021-05-16,0.837395836586403,488.928195971766,409.426435696458,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaMatanza,2021-05-17,0.882877225100289,471.989668568302,416.708928861588,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaRioja,2021-05-16,1.18903731875626,363.376709839886,432.068468766489,
CABACOMUNA1,2021-05-16,0.962394735398204,459.429418303075,442.152453461939,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaCapital,2021-05-16,1.274450764046,353.533272694427,450.560749501097,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA8,2021-05-16,0.995907976779693,474.769930946526,472.827161364789,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-05-16,0.910774853631997,543.456701971518,494.966698193437,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TierradelFuegoTierra,2021-05-16,0.865450975687404,570.828912772729,494.024439509739,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA7,2021-05-16,0.967919786611177,513.104634480135,496.644128315218,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaMendoza,2021-05-16,0.907715169135555,547.595433539429,497.0606815731,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-05-16,1.07370322086525,481.470782130767,516.956729526316,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
