Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-05-11,0.891883116883117,58.2248149682563,51.9297294538312,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-05-11,0.765605425926356,87.9664374207995,67.3475817887753,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-05-11,1.3769754472762,49.7628152771843,68.5221748240237,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MisionesOberá,2021-05-11,0.547682571576804,149.514898091631,81.8867038758684,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyCarmen,2021-05-11,1.06964746606051,85.7875728122024,91.7624598780538,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-11,0.898701536500776,160.194279314207,143.966844958312,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-11,0.882035547402362,169.746308156544,149.722277834387,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-05-11,1.03723704672198,152.682450339287,158.367893876197,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaCapital,2021-05-11,1.3353680983259,142.984567527712,190.937030029431,
ChubutBiedma,2021-05-12,0.801951684012461,255.681818181818,205.044464662277,
ChubutRawson,2021-05-12,1.05149504915151,217.437823136765,228.63479452659,
JujuyManuel,2021-05-11,1.09874692885046,208.211229158639,228.771448590235,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MisionesIguazú,2021-05-11,1.33451736755308,179.27069875512,239.239860982085,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-05-11,1.81218906406876,134.031261886218,242.889987033541,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2021-05-11,1.27074428384239,237.082779590241,301.271586961764,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2021-05-11,1.2848000776984,271.4489001011,348.757567941038,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesCorrientes,2021-05-11,1.3686253832123,267.041160741291,365.479310953008,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
