Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-05,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-08-05,0.438095238095229,13.2967672234688,5.8252504026624,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaCapital,2020-08-05,1.84031746031755,7.92320198777291,14.5812069597212,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-08-05,1.30278940380943,13.1985675341917,17.1949539290081,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2020-08-05,3.37738095238092,7.03775992793334,23.7691963280318,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoNA,2020-08-05,0.546088472505024,47.9020639397082,26.1587649266732,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaColón,2020-08-05,1.83523809523829,15.5686361543481,28.5721541613638,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaGuemes,2020-08-05,1.63238095238092,18.1123326873268,29.5662268819786,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaMaría,2020-08-05,1.32069160997729,26.8833012693959,35.5045504349831,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2020-08-05,0.48063243973159,72.9709336213012,35.0721978558979,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaJose,2020-08-05,0.892480410149695,44.3538136166208,39.5849097682649,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
NeuquénNeuquén,2020-08-05,0.735234301144136,54.5133926756287,40.0801161668618,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCórdoba,2020-08-05,1.12078203874039,36.591365395099,41.0109451078135,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyCarmen,2020-08-05,0.181383853867715,258.220594164729,46.8370465176097,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2020-08-05,4,11.6878483286377,46.7513933145508,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCapital,2020-08-05,1.38609801671791,37.9724892067327,52.6335919792946,
JujuyManuel,2020-08-05,0.427973114921582,127.581997338264,54.6016648087737,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénConfluencia,2020-08-05,0.780352306168321,76.1473650668691,59.4217719385723,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyJujuy,2020-08-05,0.411025928970748,205.868350627399,84.6172300623023,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralRoca,2020-08-05,0.807564341034003,124.78223878783,100.769686439441,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-05,1.43128262085351,134.695897593665,192.787897326077,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA1,2020-07-27,0.952737750171779,239.464909030635,228.147258674937,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-07-27,0.916515273150067,266.682102529966,244.418220044486,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2020-07-27,0.935721710365569,265.438833197909,248.376878997388,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-07-27,0.839774477640657,296.467228212504,248.965611709729,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2020-08-05,0.480005075233358,529.6218746151,254.221187769853,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaPlata,2020-07-27,1.07258131322671,244.69603485973,262.456394411218,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaMatanza,2020-07-27,1.01959238243539,268.192884954107,273.447422522578,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-07-27,0.920765065268967,364.793494490307,335.889105764062,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA8,2020-07-27,0.803276188296702,436.770865636179,350.84763610728,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
QuilmesNA,2020-07-27,0.774736449822494,514.002313536898,398.216327590125,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2020-07-27,0.897752785684282,462.723865056227,415.411638856825,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2020-07-27,0.851054177390233,494.13711818887,420.537458638209,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-07-27,0.904755121821694,488.8403932052,442.280849505735,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-07-27,0.961570826853002,566.511032795349,544.740482226372,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-08-05,2.24149826518406,301.081572952737,674.873823452448,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"

