Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2021-06-28,1.14285714285714,0.280589912231475,0.320674185407401,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BahíaBlanca,2021-06-28,0.285714285714286,0.322481820087393,0.0921376628821122,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2021-06-29,0,0,0,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2021-06-28,0.915966386554622,0.376258306115891,0.344639961064135,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2021-06-28,0.571428571428571,0.780015990327802,0.445723423044458,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-06-28,0,0,0,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-06-28,0.142857142857143,0.41649312786339,0.0594990182661986,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-06-28,0,0,0,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-06-28,0.142857142857143,0.436770865636179,0.0623958379480255,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-06-10,0,3.96683724066802,0,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-06-10,0,0,0,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoNA,2021-06-25,0.428571428571429,0.415095874694178,0.177898232011791,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutBiedma,2021-06-20,0,0.860881542699724,0,
ChubutChubut,2021-06-20,0,0.161552454466441,0,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-06-20,0,0,0,
ChubutRawson,2021-06-20,0,0,0,
CórdobaCapital,2021-06-28,0,0.206372223949634,0,
CórdobaColón,2021-06-28,0,1.32499031100835,0,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-06-28,0.808673469387755,0.744591737690968,0.602131583796012,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2021-06-28,0,0,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-06-28,0,0.840103164668621,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-06-28,0,0.469183995195556,0,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CorrientesCapital,2021-06-23,0,0,0,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-06-23,0,0.089221904691377,0,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesGoya,2021-06-23,0,0,0,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesTomé,2021-06-23,0,0,0,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
EntreRiosConcordia,2021-06-19,0.714285714285714,1.04647938173998,0.747485272671415,
EntreRiosGualeguaych,2021-06-19,0,0.804952065104523,0,
EntreRiosParaná,2021-06-19,0,0,0,
EntreRiosRíos,2021-06-19,1.07142857142857,0.216456307212108,0.231917472012972,
FormosaFormosa,2021-05-11,0,0.368485634587536,0,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-05-11,0,0,0,
GeneralPueyrredón,2021-06-28,0,0.304666268569409,0,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2021-06-29,0.428571428571429,0.540182851895367,0.231506936526586,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyCarmen,2021-06-25,0,0.857875728122024,0,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-06-25,0.428571428571429,0.518886832079141,0.22238007089106,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-06-25,0,0,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2021-06-25,0.428571428571429,0.971436527956324,0.41632994055271,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuySusques,2021-06-25,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
