Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-21,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-09-19,0.357142857142857,9.01361055193342,3.21914662569051,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-09-20,0.428571428571429,12.3918808396738,5.31080607414593,
EntreRiosConcordia,2021-09-21,0.789285714285714,12.0345128900098,9.49866910247201,
SantaCruzLagoArgenti,2021-09-20,0.714285714285714,13.0975769482646,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CABACOMUNA8,2021-09-20,0.481157334728763,21.4017724161728,10.2976197742372,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeGeneralLopez,2021-09-20,0.703571428571429,16.0415192262326,11.2863545984565,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaGuaymallen,2021-09-20,0.59705700462003,21.9570003729682,13.1095808731253,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2021-09-20,1.11904761904762,11.8515884832189,13.2624918740783,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-09-20,0.46007326007326,28.7038764585157,13.2058860190094,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
JujuyCarmen,2021-09-21,0.767006802721088,18.8732660186845,14.4759234258958,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
NeuquénLoncopué,2021-09-20,0.571428571428571,25.4517688979384,14.5438679416791,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanFernando,2021-09-20,0.733112125969269,19.6547096750873,14.409105995212,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisPedernera,2021-09-18,0.942176870748299,15.8107114132714,14.8964866036604,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-09-18,0.718537414965986,21.654395842356,15.5594936112167,
MendozaMendoza,2021-09-20,0.674336349320928,25.8750021353157,17.4484544786,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-09-20,1.41904761904762,12.3184429488113,17.4804571368846,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-09-19,0.43452380952381,39.629154543274,17.2198112003512,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaMatanza,2021-09-21,0.824850865270711,21.8745095770022,18.0432081519627,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2021-09-20,1.21428571428571,15.3502651409433,18.6396076711455,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesMisiones,2021-09-19,1.07313034293347,17.2045534189491,18.4627283104941,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-09-18,0.988303397775447,19.8690609212949,19.6366604191231,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosRíos,2021-09-21,0.714037148979598,30.5924914193112,21.8441753532278,
MisionesOberá,2021-09-19,2.42857142857143,9.03661471982387,21.9460643195723,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisCapital,2021-09-18,1.05952380952381,20.5839247781053,21.8091583958496,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-09-20,0.698279392217714,30.5124724016401,21.306230683677,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2021-09-20,0.737561433320174,32.0454015263905,23.6354522811251,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutRawson,2021-09-20,0.428365508562805,55.2223042887022,23.6553304606399,
SantaFeSantaFe,2021-09-20,0.771378745064731,30.0303866794027,23.1648019905663,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-09-19,0.979591836734694,23.8721919569076,23.3850043659503,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
