Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-07,0.142857142857143,9.62391129503475,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.571428571428571,4.30440771349862,2.45966155057064,
SantaCruzGuerAike,2021-10-15,0.428571428571429,6.45837220316604,2.76787380135687,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-07,0.532312925170068,6.68859476558443,3.56042544494545,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-07,0.625,6.9985344245558,4.37408401534737,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-10-15,0.285714285714286,19.6463654223969,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.35714285714286,3.77447511205473,5.12250193778856,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-11-22,1.21708214754433,5.14718884620781,6.26455165475883,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-10-09,1,6.18697024067314,6.18697024067314,
JujuyCarmen,2021-10-15,0.485714285714286,12.8681359218304,6.25023744774618,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-11,0.95578231292517,7.26932023778754,6.94788771026632,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.22954030096887,5.47057228528797,6.72628909412494,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,1.21428571428571,6.5649413375599,7.97171448132274,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-10-09,0.708616780045351,12.1600259413887,8.61679842785479,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-15,0.677380952380952,12.0312330810785,8.14972812277816,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.904274594905455,9.74708818301213,8.81404421820104,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.5,16.3010994185941,8.15054970929706,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanFernando,2021-11-22,1.3812925170068,6.32565368853385,8.73757810514829,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaCruzSantaCruz,2021-10-15,0.688945578231293,12.5786851445728,8.66602951031711,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.43293135435993,5.9996434497607,8.59707721414226,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeCaseros,2021-10-15,1.64285714285714,5.59929224945967,9.19883726696945,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.78571428571429,5.50896737467099,9.83744174048391,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,3.0952380952381,3.66267783608993,11.3368599688498,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.20732908548035,12.800540694839,15.4544650907539,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.22006792961378,12.9226805202326,15.7665480673805,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-10-15,0.865097098668527,19.0690910789084,16.4966153666096,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLujande,2021-10-15,1.2047619047619,14.652525816355,17.6528049120848,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosRíos,2021-10-13,1.43252442698407,13.2038347399386,18.9148157948229,
SantiagodelEsterodel,2021-10-11,1.47938054009483,12.2660130244615,18.146100972938,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,1.0075731232932,20.0325043538386,20.1842129791819,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.764574920877442,26.8774771008161,20.5498449277418,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
