Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-27,-4.44089209850063e-17,25.4517688979384,-1.13028559391719e-15,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2020-08-29,0,16.3719711853307,0,
TierradelFuegoUshuai,2020-08-27,0.016666666666697,9.06031581672275,0.151005263612321,
CórdobaJavier,2020-08-27,0.335714285714221,4.9862877088008,1.67396801652566,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
BahíaBlanca,2020-08-31,0.0468750000000022,58.0467276157307,2.7209403569875,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2020-08-26,0.208571428571368,23.4066742459707,4.88196348558676,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
ChacoNA,2020-08-30,0.14153599272148,41.7586449942343,5.91035127396284,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaColón,2020-08-27,0.267769532055194,29.1497868421837,7.80542478224017,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
GeneralPueyrredón,2020-08-31,0.0499193006521112,194.072413078714,9.68795913675703,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeCaseros,2020-08-29,0.0950686517783105,96.3078266907063,9.15585523918464,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2020-08-29,0.182454026215121,49.5399130565955,9.03875659552287,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
Bariloche,2020-08-30,0.0914841377527945,109.928363349884,10.05670153564,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegroAdolfoAlsina,2020-08-30,0.151648351648352,68.7547746371276,10.4265482416743,
TucumanTafiViejo,2020-08-29,0.201502999415979,54.6226044324245,11.0066186290461,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaSanMartin,2020-08-28,0.312467532467567,42.9620082516685,13.4242327082501,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeSantaFe,2020-08-29,0.159127863766216,85.9061343992707,13.6700596513693,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
RioNegroAvellaneda,2020-08-30,0.128571428571429,111.526927557065,14.339176400194,
