Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-19,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-09-15,0.307142857142857,13.0196596861261,3.99889547502443,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-15,0.523809523809524,10.6796355779737,5.59409482655763,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAvellaneda,2021-09-19,0.428571428571429,14.8702570076086,6.37296728897512,
SantaCruzLagoArgenti,2021-09-18,0.714285714285714,13.0975769482646,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CABACOMUNA8,2021-09-19,0.456462585034014,23.5856267443536,10.765956153375,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
NeuquénLoncopué,2021-09-19,0.428571428571429,25.4517688979384,10.9079009562593,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaFeGeneralLopez,2021-09-19,0.675633889919604,16.9851380042463,11.4757348606302,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2021-09-19,0.582407218486868,22.3657041130304,13.0259475219703,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaRiojaChilecito,2021-09-19,0.33390022675737,43.4695378853742,14.5144885569645,
SanLuisCapital,2021-09-18,0.703772418058132,20.5839247781053,14.4863985142139,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesMisiones,2021-09-15,0.72734546512773,21.0894525780667,15.3393176946831,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaPilcomayo,2021-09-18,0.681292517006803,23.7167192559137,16.1580233570052,
LaMatanza,2021-09-20,0.822308347507537,21.6991628068459,17.8434027099945,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanLuisLuis,2021-09-18,0.900354358510619,19.2788907949198,17.3578333544563,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-09-19,1.1,17.2669097987097,18.9936007785807,
MendozaGuaymallen,2021-09-19,0.751985076327182,24.9648086432378,18.7731635330787,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-09-19,0.664969219552135,27.8847110390296,18.5424745370603,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA1,2021-09-19,0.813698206555349,23.790487704998,19.3582771786339,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-09-19,1.57142857142857,12.3184429488113,19.3575532052749,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
