Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-15,0.214285714285714,5.18506996140827,1.11108642030177,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SantaCruzGuerAike,2021-10-12,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-06,0.714285714285714,6.49187139012606,4.63705099294719,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,0.642857142857143,8.24929365423086,5.30311734914841,
SanLuisPedernera,2021-10-06,0.607142857142857,8.2490668243155,5.00836200047727,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,1.08333333333333,4.71809389006841,5.11126838090745,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-10-15,1.09642857142857,5.14255152836631,5.63844042574449,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2021-10-25,0.915166066426571,7.38870656955637,6.76189352724106,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
TierradelFuegoRioGra,2021-10-13,1.28571428571429,5.21436243990447,6.70418027987718,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.71428571428571,2.61619845434995,7.10111009037844,
SaltaGuemes,2021-10-15,0.476190476190476,16.3010994185941,7.76242829456863,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
