Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-10-10,0.714285714285714,4.12464682711543,2.94617630508245,
SantaCruzGuerAike,2021-10-14,0.523809523809524,5.02317838024025,2.63118867536394,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-09,0.701700680272109,5.1148077619175,3.58906408599857,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,3.12861746394268,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanChimbas,2021-10-11,0.785714285714286,7.50279010006846,5.89504936433951,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.45238095238095,3.77447511205473,5.48197575798425,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-09,0.964285714285714,6.58685592899369,6.35161107438678,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.14285714285714,5.59929224945967,6.39919114223962,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-14,2.85714285714286,2.61619845434995,7.47485272671415,
MisionesMisiones,2021-10-11,1.43383838383838,5.47057228528797,7.84391652420835,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-10-10,0.782142857142857,11.0545690376261,8.64625221157182,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroBan,2021-10-11,1.30952380952381,6.12107486074555,8.01569327002393,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.891156462585034,11.1523844655863,9.93851948974019,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-13,0.833686585745409,11.5055834737617,9.59205060324923,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-14,0.428571428571429,22.920759659463,9.82318271119843,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-14,0.751499690785405,12.031785790461,9.04188330112766,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.57781385281385,5.82822506548182,9.19585424563414,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaRiojaChamical,2021-10-14,0.571428571428571,19.1521961184883,10.9441120677076,
MendozaGuaymallen,2021-10-13,0.797619047619048,14.4374796972942,11.5156088061751,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,0.911161040296379,12.2885190670454,11.196819816831,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,1.88174603174603,7.00008615490652,13.1723843438757,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-10-14,0.769358784584208,18.2907608307897,14.0721575218968,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-14,1.22860433481569,12.4823137158982,15.3358247398818,
JujuyManuel,2021-10-14,0.590579262007833,26.5525984308062,15.6814139856559,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.25868401689441,12.6116313173386,15.8740587660992,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanRawson,2021-10-11,0.938775510204082,18.1287932529361,17.0188671354094,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-10-14,1.1906432748538,15.3882073269092,18.3218655658404,
SaltaGuemes,2021-10-15,1,18.1123326873268,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.96477909584169,20.1940568083051,19.4828038688923,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChilecito,2021-10-14,0.64047619047619,30.0942954591052,19.2746797107126,
ChubutEscalante,2021-10-12,0.733436206650492,27.7307303421119,20.3387216697663,
SaltaOran,2021-10-15,1.40714285714286,14.7635978888055,20.774491314962,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.26828662974609,17.8155087876934,22.5951715975555,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-14,0.954365079365079,24.1485619531357,23.0465442449569,
SantiagodelEsterodel,2021-10-11,1.81898237028672,12.6748801252769,23.0553834933762,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaPampaCapital,2021-10-11,1.06955782312925,22.5411375760763,24.1090500367252,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-10-12,3,8.07232805941233,24.216984178237,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,0.989795918367347,27.1897258411663,26.9122796591135,
CatamarcaBelén,2021-10-11,0.69047619047619,39.6683724066801,27.3900666617553,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutRawson,2021-10-12,1.3952380952381,20.0180853046546,27.9299952107799,
MendozaLasHeras,2021-10-13,2.33015873015873,12.3038281876461,28.6698726658167,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-14,1.43526077097506,21.5149192518187,30.8795195928314,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-13,1.82142857142857,17.4434831147083,31.7720585303616,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.15517419088848,14.4258511252164,31.0902220266658,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-10-14,1.43279179253669,22.4378328968748,32.148742816952,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,2.52380952380952,13.0352603793261,32.8985142906801,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.07188770660631,32.5751879567284,34.916943511207,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanCruzAlta,2021-10-15,0.934350038469032,36.8473247022645,34.4282992530418,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-10-11,0.448015873015873,78.6460299484082,35.2346697665686,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-10-11,0.733341219991221,50.1619358145317,36.78581520735,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.38282413238935,26.2256296941087,36.2654336281203,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-10-15,1.15397697540555,31.9742074726387,36.8974992302651,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaCapital,2021-10-13,2.07619047619048,20.0243629749529,41.5743917003783,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,14.2376391405643,41.695943197367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-14,1.48359581271144,28.3502497633574,42.0603118382406,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.904472097470625,47.2128722759741,42.702725615063,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SaltaCapital,2021-10-15,1.01609956125338,42.9437547737292,43.6351303841591,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.958564057961523,46.2040673741456,44.2895583164886,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.23813525410164,44.3538136166208,54.9160202925916,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-11,0.872312983749196,63.5473885393248,55.4332121062079,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.76275510204082,40.0825403423346,70.6557024912071,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
