Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-13,0.428571428571429,2.23941596031755,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0.285714285714286,5.499377882877,1.57125082367914,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.285714285714286,5.02317838024025,1.43519382292579,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
SantaCruzLagoArgenti,2021-10-14,0.142857142857143,19.6463654223969,2.80662363177098,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-08,0.714285714285714,5.15580853389429,3.68272038135306,
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisLuis,2021-10-08,0.676190476190476,4.52463763554241,3.05951687736677,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-10-11,0.55952380952381,7.50279010006846,4.19798969884783,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-13,2.28571428571429,2.61619845434995,5.97988218137132,
SanLuisCapital,2021-10-08,1,5.35182044230738,5.35182044230738,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.27857142857143,4.24628450106157,5.42917804064301,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-08,0.497278911564626,12.8969972105637,6.41340473532116,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanFernando,2021-10-26,1.10340136054422,6.09973748537193,6.73045864032195,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-10-26,1.00664847278624,7.13964904473986,7.18711680711715,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaCruzSantaCruz,2021-10-14,0.648809523809524,12.031785790461,7.80633720928718,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.35714285714286,5.50896737467099,7.47645572276778,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.71428571428571,4.17148995192358,7.15112563186899,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-10-15,0.884606846777232,9.69684546041929,8.57789588642762,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.523809523809524,16.3010994185941,8.53867112402549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeCaseros,2021-10-15,1.97619047619048,4.47943379956773,8.85221441343147,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.66111111111111,5.31396991264519,8.82709446600507,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaLasHeras,2021-10-15,0.883333333333333,10.606748437626,9.36929445323626,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MisionesMisiones,2021-10-11,1.77891156462585,5.15343766005388,9.16750985104823,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanJuan,2021-10-11,0.838455772113943,11.7764974392518,9.87407225322577,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,1.55,6.46161798914448,10.0155078831739,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaChamical,2021-10-15,0.642857142857143,19.1521961184883,12.312126076171,
MendozaGuaymallen,2021-10-15,1.1,11.1288905999976,12.2417796599974,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaOran,2021-10-15,0.961451247165533,15.9938977128726,15.3773529030794,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,0.812662007662008,20.517161717238,16.6735178326567,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.591677109440267,27.7307303421119,16.4076383714883,
JujuyJujuy,2021-10-13,0.839667322020263,20.1068647430667,16.8830772730345,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanCapital,2021-10-11,0.957823129251701,16.759620487705,16.0527521406045,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeSantaFe,2021-10-15,1.31477890788702,12.8944033199695,16.9532895148843,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-13,1.58571428571429,11.1523844655863,17.6844953668583,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.47447399621313,13.1316826375345,19.3623245755681,
LaRiojaChilecito,2021-10-15,0.847619047619048,23.4066742459707,19.839942932299,
JujuyManuel,2021-10-13,0.700589932942874,29.7907201906606,20.8710786606948,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
