Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2020-10-19,0.863543599257885,50.3868591071449,43.5112496686838,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2020-10-19,0.657606723379371,78.9245669872262,51.9013258906055,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2020-10-21,0.879340659340659,64.9080199267621,57.0762610388957,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2020-10-21,0.697780164697458,81.8149383004638,57.08884112201,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyJujuy,2020-10-19,0.685833117744982,102.35042762761,70.1953128823762,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-10-19,0.712365152822444,109.124703307094,77.7366359480617,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACOMUNA8,2020-10-20,0.773128814697072,123.169384109402,95.2257999434706,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaRiojaChamical,2020-10-20,1.78571428571429,57.4565883554648,102.601050634759,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
CABACOMUNA1,2020-10-20,0.911972745473752,114.662350578187,104.568938659263,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA4,2020-10-20,0.708875315245209,162.015826738859,114.849020254222,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2020-10-21,0.736743254562774,161.01217169605,118.624631399568,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2020-10-20,0.992151933036794,120.73050223062,119.783001164613,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2020-10-21,0.726098226550716,165.613940495522,120.251988485874,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2020-10-21,0.820633594153935,158.305575715703,129.910873574185,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA3,2020-10-20,0.894641049893151,176.949026262961,158.305862633466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2020-10-21,0.766390217462203,206.844852478436,158.523871471886,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-10-21,0.694645168096073,237.021608505986,164.645915083042,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-10-21,0.717823022636402,238.501425396754,171.201814081388,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
