Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaChamical,2021-10-14,0.142857142857143,19.1521961184883,2.73602801692689,
SanLuisLuis,2021-10-08,0.389795918367347,5.50825451283423,2.1470951264313,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-08,0.488095238095238,6.9985344245558,3.41595132627128,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-10-12,0.571428571428571,6.45837220316604,3.69049840180916,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroBan,2021-10-11,0.785714285714286,4.89685988859644,3.84753276961149,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeGeneralLopez,2021-10-15,1,4.71809389006841,4.71809389006841,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,0.857142857142857,6.18697024067314,5.30311734914841,
EntreRiosConcordia,2021-10-13,2.42857142857143,2.61619845434995,6.35362481770703,
SaltaGuemes,2021-10-15,0.761904761904762,9.0561663436634,6.89993626183878,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzLagoArgenti,2021-10-12,0.214285714285714,29.4695481335953,6.3149031714847,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,1.21428571428571,5.59929224945967,6.7991405886296,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-10-11,1.35846970489828,5.31200497267092,7.21619782764245,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaMendoza,2021-10-14,0.838912477423389,10.5509717444977,8.85134184540072,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.46020408163265,5.48538829692407,8.00978638050851,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,1.09487734487734,9.94911213386346,10.8930574770114,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-14,0.778571428571429,13.2343563891863,10.3038917601522,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.727030112744398,14.4928328839644,10.5367259256143,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesCapital,2021-10-11,1.80521541950113,6.46161798914448,11.6646124289295,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,1.01751815436026,11.6484920323034,11.8525521137896,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-14,1.17857142857143,11.1523844655863,13.1438816915839,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
