Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.771952552951005,42.1902129523954,32.5688425981482,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-18,0.87517577881355,60.9091766966637,53.3062361523948,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-18,0.938067814538403,64.9430628492089,60.9209970363876,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-19,0.908273690882387,73.2028395319939,66.4882132447952,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-04-18,0.875787704359133,87.1315686686897,76.3087565015619,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaRiojaChamical,2021-04-18,0.553174603174603,185.137895812053,102.413582048414,
MisionesOberá,2021-04-18,1.08162732004837,96.9382306308379,104.851038607464,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaGuemes,2021-04-19,1.84859307359307,63.3931644056438,117.18816463342,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-04-19,0.893155712384574,140.126597132582,125.154870685977,
MisionesMisiones,2021-04-18,0.945189163942258,135.971470569114,128.51876058722,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-18,0.916861724132565,150.217737886911,137.728894154287,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-04-19,1.15079365079365,126.397184564673,145.457077475219,
SaltaSalta,2021-04-19,0.857445598627485,179.093328615548,153.562786364947,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.922166021461947,171.222899045724,157.895939596176,
MisionesCapital,2021-04-18,0.981402773083823,172.309813043853,169.105328350792,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChubutBiedma,2021-04-19,1.02130762746808,172.176308539945,175.844977181144,
SaltaCapital,2021-04-19,0.885228324022776,205.369395523074,181.798805804461,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,1.02108206201874,203.919026590501,208.218060155884,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoNA,2021-04-18,0.834055827321243,264.000976305497,220.191552706097,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyManuel,2021-04-18,0.921057393883604,241.887695461125,222.792450393934,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
FormosaFormosa,2021-04-17,1.18646703873051,201.93012775397,239.583440706726,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaRioja,2021-04-18,1.01543469269473,244.199313395895,247.968454754425,
ChubutEscalante,2021-04-19,0.773422464108741,335.755150449878,259.680575798146,
CatamarcaBelén,2021-04-18,1.61915584415584,162.640326867389,263.340035742749,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-04-18,1.21341506148623,222.450459747176,269.924738291759,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SantiagodelEsterodel,2021-04-19,0.951372567315218,293.259928059834,278.99945064896,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-04-19,0.781167394990834,368.483132814343,287.847008958642,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-04-19,1.18251042583083,244.876175327156,289.568630361939,
ChubutChubut,2021-04-19,0.824297113382871,352.830560554706,290.837212578505,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanFernando,2021-04-18,0.915037355321212,341.585299180828,312.56330877903,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaJavier,2021-04-19,0.90027439100361,355.68852322779,320.217268635872,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaPilcomayo,2021-04-17,1.08767448988468,299.036894965869,325.2548021887,
CorrientesCorrientes,2021-04-18,1.11789711616001,298.71493690673,333.932566521952,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantaFeCaseros,2021-04-19,0.728991671955198,458.022106005801,333.89430084961,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
