Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-04-10,0.285714285714286,72.6920281075842,20.7691508878812,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-04-09,1.82940392940393,23.7996073064794,43.539095124744,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-04-09,1.21793444650588,41.6583651808516,50.7371579388802,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-04-09,0.963274386388487,60.2846913792891,58.0706990970041,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-04-10,1.6452380952381,44.6095378623453,73.3933111020966,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesOberá,2021-04-08,1.27833519372661,57.5057300352428,73.5115985449924,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyLedesma,2021-04-10,1.56530612244898,51.5065670873036,80.6235448080855,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-04-10,1.2006915390374,74.896694214876,89.9278270456733,
ChubutRawson,2021-04-10,1.41880112368834,66.9570439500514,94.9987291951826,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SanJuanChimbas,2021-04-10,0.596653432240327,208.2024252769,124.224691642222,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
GeneralRoca,2021-04-10,0.976558440238954,131.534524436522,128.451150021302,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAvellaneda,2021-04-10,0.914069858712716,141.267441572282,129.128310358683,
MisionesIguazú,2021-04-08,1.74354381537561,77.1164458332081,134.455902196238,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyJujuy,2021-04-10,1.26402495430249,109.614843276718,138.555897263729,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaCapital,2021-04-09,0.754669041775009,190.048453391065,143.423684211457,
MisionesMisiones,2021-04-08,1.06569774739979,134.465081099252,143.299134031403,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-04-09,1.00311788681041,153.047219279456,153.524403185818,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
FormosaFormosa,2021-04-09,1.1055566528576,142.603940585376,157.656735237873,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosConcordia,2021-04-09,1.28511087603889,141.274716534897,181.553674728308,
SaltaCapital,2021-04-09,0.957116068195938,192.058416183615,183.822196161601,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MisionesCapital,2021-04-08,0.913388220232328,208.38718014991,190.338395596359,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaRioja,2021-04-09,0.829465605153894,246.2321900943,204.241132564937,
CorrientesCapital,2021-04-09,0.641638010572924,335.866120843657,215.504469596969,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegroAdolfoAlsina,2021-04-10,0.87285393098463,249.045072574484,217.379970588991,
CatamarcaBelén,2021-04-09,1.4025074132217,158.673489626721,222.540745483232,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
JujuyManuel,2021-04-10,1.40946790005788,165.144209752575,232.765462526681,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanRawson,2021-04-10,1.1175339208021,211.23985181682,236.067699830506,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoNA,2021-04-09,1.1296654990473,212.197011143664,239.711642489952,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsteroBan,2021-04-09,1.16020607769299,207.504437779274,240.747909859782,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaJavier,2021-04-10,0.949335940713367,260.949056760575,247.728318278066,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SantiagodelEsterodel,2021-04-09,1.19024961814936,209.237738842272,249.04513875945,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SanJuanJuan,2021-04-10,0.899401104673761,281.995911507302,253.627434323152,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChubutChubut,2021-04-10,0.947926984903705,273.023648048285,258.806483501821,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantaFeGeneralLopez,2021-04-10,1.02196989735606,254.305260674687,259.892321148816,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénConfluencia,2021-04-10,1.00293747456353,262.884134169314,263.656349626593,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChubutEscalante,2021-04-10,1.05927232456524,253.842839285486,268.888694444177,
LaRiojaChilecito,2021-04-09,0.974304226194982,277.536280345081,270.404770862648,
CorrientesCorrientes,2021-04-09,0.784268682702255,345.913324488469,271.288987325729,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-04-10,1.09267447289758,257.754711681224,281.641993723148,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénNeuquén,2021-04-10,1.00611674465732,285.818837840728,287.567118690052,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaChamical,2021-04-09,1.91385281385281,153.217568947906,293.235875462637,
SanFernando,2021-04-09,1.10955101854201,269.518030372174,299.044005114883,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
FormosaPilcomayo,2021-04-09,1.03673901171462,296.974571552311,307.885123815517,
CABACOMUNA8,2021-04-10,0.895155659860075,373.002319253296,333.895137220523,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeCaseros,2021-04-10,0.792854058258869,432.265361658286,342.72334623551,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CorrientesTomé,2021-04-09,0.820186859186065,425.194482042027,348.738926769296,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaColón,2021-04-10,0.976885515629725,363.047345216288,354.655693029616,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosRíos,2021-04-09,1.10777639227419,324.684460818162,359.677780632633,
EntreRiosParaná,2021-04-09,1.17473499935724,308.029460457613,361.852988032687,
CórdobaMaría,2021-04-10,0.782715893879411,473.818184873102,370.86502410927,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
