Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-06,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaGuemes,2021-01-07,0,1.81123326873268,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-01-06,0.142857142857143,12.7681307456588,1.82401867795126,
SaltaJose,2021-01-07,0.335884353741497,9.73620298901432,3.2702382488611,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-01-07,0.469047619047619,11.6878483286377,5.4821574303372,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-01-06,1.33333333333333,7.72088155309822,10.2945087374643,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaCapital,2021-01-07,0.61026016013179,29.3158473547598,17.8902937011148,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2021-01-07,0.639591632399879,31.6625210527683,20.2510835260356,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyManuel,2021-01-06,0.968332920212619,22.3430401429955,21.6355013080946,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyJujuy,2021-01-06,1.19287593383472,19.328534494948,23.0565436353177,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-01-06,1.32142857142857,19.0350356626992,25.1534399828525,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLujande,2021-01-07,0.445008080155139,62.0987998883617,27.634467718258,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaCapital,2021-01-06,0.799863486064282,35.8581987530311,28.6816638585854,
LaRiojaRioja,2021-01-06,1.0089913136972,29.4767121268718,29.7417464923665,
MendozaLasHeras,2021-01-07,0.872888389805683,38.1842943754534,33.3306272332558,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-01-07,0.45555538931115,72.7848389180534,33.1575256292631,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaGuaymallen,2021-01-07,0.749046834130868,48.7264939783678,36.4984260527932,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-01-07,0.58693057533782,65.918452041814,38.6895549822804,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
MendozaSanMartin,2021-01-07,0.516825290317576,83.7018436627334,43.2592296511086,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2021-01-07,0.875396825396825,53.1870688938752,46.5597912618606,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaMatanza,2021-01-08,0.383318657934912,133.921095706897,51.3344546755408,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChilecito,2021-01-06,1.61224489795918,31.7662007623888,51.2148951067085,
SantaFeCaseros,2021-01-07,0.553217629343665,119.824854138437,66.2892217429166,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanTafiViejo,2021-01-07,0.592208317706657,113.908114121276,67.4573326368984,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-01-07,0.506435534921224,145.930696125738,73.9044901538647,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaCapital,2021-01-07,0.76449740735455,98.4531179601849,75.267153426533,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTucuman,2021-01-07,0.577456773896945,134.894633483138,77.8958198671834,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA1,2021-01-07,0.464960437401748,180.573701760886,83.9596273539943,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaPunilla,2021-01-07,0.624369566306061,137.001726597102,85.5397086186143,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Lomasde,2021-01-08,0.392246198948223,217.796369649181,85.4297981396135,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-01-08,0.358911869515579,254.77564030618,91.4420013693196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
QuilmesNA,2021-01-08,0.406113888284084,239.777491301673,97.3769693155256,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaColón,2021-01-07,0.716340777810725,143.098953588902,102.507615717775,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA8,2021-01-07,0.579892613542625,181.69668010465,105.364562697904,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
