Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2020-10-25,0.677721088435374,40.3094872857159,27.3185895975472,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChamical,2020-10-25,0.476190476190476,63.8406537282942,30.4003112991877,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
SaltaJose,2020-10-25,0.691516695864522,58.9581181001423,40.7705230230006,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyJujuy,2020-10-25,0.674661182052695,79.1302418920689,53.3861025310189,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-10-25,0.66131508478382,81.2768561723458,53.7496110305772,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-10-25,0.980172208743637,60.0513009685417,58.8606163082644,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA1,2020-10-25,0.560496531590495,117.782414539498,66.0166348317426,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-10-25,0.782144226254187,94.7792778430508,74.1310649334836,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2020-10-25,0.769471235940913,106.672841011986,82.0816828148215,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
NeuquénLoncopué,2020-10-26,0.928571428571429,89.0811911427844,82.7182489182998,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaOran,2020-10-25,1.10593471253219,86.1209876846988,95.2441897580656,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaCapital,2020-10-25,0.658684897277121,145.945380614777,96.1320180383148,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaMatanza,2020-10-26,0.731667461375126,135.893746871156,99.4290327899727,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaSalta,2020-10-25,0.671185197854807,153.117424425915,102.770148808326,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA4,2020-10-25,0.817215614340705,131.195335276968,107.214876517002,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaGuemes,2020-10-25,0.601941846972903,208.291825904258,125.379566394168,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACOMUNA3,2020-10-25,0.811169631387105,162.979366294832,132.203912481083,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanFernando,2020-10-25,0.736917506836813,193.384269906606,142.508254041034,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2020-10-25,0.74801813814911,207.46491817215,155.187521822389,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Lomasde,2020-10-26,0.838744316652011,185.71305174052,155.765766675462,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaPlata,2020-10-26,0.802258431711502,205.897636659304,165.183115079398,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
QuilmesNA,2020-10-26,0.729033025308393,229.548589539745,167.348502687434,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuySusques,2020-10-25,0.476190476190476,363.460140537921,173.07625739901,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
AvellanedaNA,2020-10-26,0.913298768071625,193.045859615255,176.30854576794,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
