Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-27,0,2.47837616793477,0,
MisionesIguazú,2021-09-21,0.285714285714286,4.00604913419263,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAdolfoAlsina,2021-09-27,0.380952380952381,18.3346065699007,6.98461202662883,
CABACOMUNA8,2021-09-28,1.10170068027211,9.17218817835975,10.1050059556827,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
NeuquénLoncopué,2021-09-22,0.857142857142857,12.7258844489692,10.9079009562593,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-21,0.714285714285714,16.3719711853307,11.6942651323791,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-09-23,0.900510204081633,12.7388535031847,11.4714675679189,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2021-09-27,1.04081632653061,11.74764256442,12.2271381792943,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeCaseros,2021-09-23,1.11904761904762,11.1985844989193,12.5317493202193,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-09-23,1.21428571428571,10.9880335082698,13.3426121171848,
MendozaCapital,2021-09-22,0.752380952380952,17.5213176030838,13.1827056251773,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-09-22,0.619472789115646,22.2577811999952,13.7880897994868,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-09-21,0.960349987327675,13.7953561976827,13.2483701496253,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
TierradelFuegoRioGra,2021-09-20,0.403571428571429,34.4147921033695,13.8888268131456,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaLujande,2021-09-22,1.22619047619048,11.8615685180017,14.5445423494544,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2021-09-27,0.726519379635143,21.7510238339749,15.8025403422887,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanLuisCapital,2021-09-19,0.888012780869924,17.7021753091705,15.7197579237434,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaMendoza,2021-09-22,0.760171577773591,22.3580115538165,16.9959249187448,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisLuis,2021-09-19,0.947290878073717,17.9018271667113,16.9582375758778,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroBan,2021-09-22,0.807142857142857,20.8116545265349,16.7979782964174,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutBiedma,2021-09-22,0.53104514533086,32.7134986225895,17.3723446303139,
SantiagodelEsterodel,2021-09-22,0.64253430349417,27.2918789794268,17.5359684510932,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-09-23,0.414512471655329,44.8765893792072,18.6019059830364,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPampaMaracó,2021-09-23,0.452380952380952,41.5670788735322,18.8041547285026,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
