Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-08,0,12.7681307456588,0,
JujuyLedesma,2020-11-08,0.556122448979592,23.5138675833343,13.0765896254257,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyJujuy,2020-11-08,0.716357551364567,35.4140262894013,25.369105156636,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-11-08,0.720735335876637,35.943151534384,25.9054993935991,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-11-08,1.45,21.4468932030506,31.0979951444234,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2020-11-08,0.838515406162465,37.8630116239446,31.748718570386,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2020-11-08,0.54170074395979,75.0482892680946,40.6537141294364,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2020-11-08,0.583283758847669,72.4493307493072,42.2585179654539,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuySusques,2020-11-08,0.357142857142857,145.384056215168,51.922877219703,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaCapital,2020-11-08,0.797545336471379,74.4780986850654,59.399660275529,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénLoncopué,2020-11-08,0.857142857142857,76.3553066938152,65.4474057375559,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaSalta,2020-11-08,0.827256189212633,85.4396632399535,70.6804902194946,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA8,2020-11-09,0.884632979608063,85.607089664691,75.7308548056502,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2020-11-09,0.851025983537768,91.6186874066826,77.9698835607114,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2020-11-09,1.12110742853445,71.7614711101578,80.452318344158,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-11-09,0.846740508992217,100.884392274902,85.4229016642208,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2020-11-09,0.781848341433496,110.787172011662,86.6187666894252,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
AvellanedaNA,2020-11-09,0.814001111143246,136.086107432266,110.774242661023,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Lomasde,2020-11-09,0.818981574860644,134.348893742519,110.029268578034,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaRiojaRioja,2020-11-08,0.972721014657343,117.144519745585,113.948936108473,
LaRiojaCapital,2020-11-08,0.947706420009804,127.744833057673,121.064598411838,
CABACOMUNA3,2020-11-09,1.08700820270588,112.792069372297,122.605904607857,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LanúsNA,2020-11-09,0.793362860013974,167.881303381177,133.190790993364,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-11-09,0.978296683492091,143.007814305544,139.904070448566,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2020-11-08,0.591884983747367,235.045545377791,139.119928805825,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2020-11-09,0.88276400736906,158.547977309889,139.960447810337,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaGuaymallen,2020-11-08,0.731774924203258,197.613003356714,144.608240552938,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACABANA,2020-11-09,0.851222749007258,173.199386405328,147.431257822313,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CórdobaPunilla,2020-11-09,0.815718415962215,187.673598078222,153.088810142297,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
BuenosAires,2020-11-09,0.839937228495529,198.282426439648,166.544791723087,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaSanMartin,2020-11-08,0.788934183017294,226.661629741561,178.821107681527,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaCapital,2020-11-08,0.660397487947351,280.34108164934,185.136546089667,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2020-11-09,0.813419498029382,234.355522313637,190.629351320773,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaMendoza,2020-11-08,0.745618343244135,257.996380514264,192.366833802029,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
