Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-23,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-23,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-08-23,0.708163265306122,36.0544422077337,25.5324315226196,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-08-24,0.988095238095238,39.2927308447937,38.8249602394985,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-08-24,0.700012783339855,61.3275328621766,42.9300569742186,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-08-23,1.01899143160249,48.0447952199796,48.9572346622557,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA3,2021-08-23,0.583448086770628,84.3353546224053,49.2053013015648,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
FormosaPilcomayo,2021-08-23,0.766576630652261,68.0566726474046,52.1706548114513,
CABACOMUNA4,2021-08-23,0.779982102395895,69.1378592253228,53.9262927937187,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-08-23,0.651887813604974,88.9218228973694,57.9670527103349,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaRiojaChilecito,2021-08-23,0.592486085343228,100.314318197017,59.4348376924258,
EntreRiosConcordia,2021-08-23,0.994397759103641,60.6958041409189,60.3557716247233,
ChubutBiedma,2021-08-22,0.567232097139931,115.358126721763,65.4348321425196,
MisionesOberá,2021-08-23,0.783986761709698,83.7940637656395,65.6934367021197,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-08-24,1.15901360544218,57.4077529170314,66.5363666887023,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-08-24,0.79620036566966,84.3884395359087,67.1901064167825,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaSanMartin,2021-08-23,0.80841035526193,84.4425679429346,68.2642463499774,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaOran,2021-08-23,0.544384290379287,128.566331615015,69.9894912029078,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-08-24,0.677056174221376,103.537677613414,70.1008238927046,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyCarmen,2021-08-23,0.620746105806583,118.386850480839,73.4881764146872,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeCaseros,2021-08-23,0.650512339323081,116.465278788761,75.7621009547918,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-08-23,0.603372984725623,128.460364174313,77.5095133507955,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA7,2021-08-23,0.968368249156426,81.4517429432608,78.8752817047048,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanLuisPedernera,2021-08-23,0.658310084170083,123.736002364732,81.4566581315967,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-08-23,0.599141800253585,137.912296013305,82.6290213105171,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
BuenosAires,2021-08-24,0.73320766064322,114.240002973581,83.7616453321336,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyLedesma,2021-08-23,0.878465317751032,95.1751783134958,83.6080932591763,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
Lomasde,2021-08-24,0.77030919743979,111.983119238885,86.2616267077098,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanFernando,2021-08-23,0.545500974801642,166.952074136661,91.0725191867047,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegroAdolfoAlsina,2021-08-23,1.05029137529138,88.6172650878533,93.0739492236819,
MendozaGuaymallen,2021-08-23,0.866669707585602,115.499837578353,100.100210460216,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-08-23,0.676433402354738,147.864019015392,100.020161468427,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaPlata,2021-08-24,0.708694465219376,146.649541212443,103.929718184219,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeLaCapital,2021-08-23,0.65321597327492,160.447607685029,104.806940213609,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SantaCruzSantaCruz,2021-08-24,0.859760167353131,126.33375079984,108.616726730019,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoNA,2021-08-23,0.546692743020684,199.744134902839,109.198669012326,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2021-08-23,0.719513998450079,152.168783970112,109.487570193621,
SantaFeSantaFe,2021-08-23,0.655329549453723,173.90478161801,113.964942185579,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaJose,2021-08-23,0.755854789980193,151.992946661835,114.884596777552,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaMendoza,2021-08-23,0.856636319274491,141.282535931083,121.027751557769,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-08-23,0.84071583178726,146.709894767347,123.341331210752,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeRosario,2021-08-23,0.708751966044534,175.056738522552,124.071807597203,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
