Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-03-05,0.666666666666667,25.3572657622575,16.904843841505,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-03-05,0.707287157287157,34.315029124881,24.2705794019631,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-03-05,1.37816944959802,20.013306144085,27.5817271132303,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-03-05,0.941764584621728,28.9120458655774,27.2283408651599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-03-05,0.574505256648114,60.7917717515424,34.9251924322134,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-03-06,0.821575448361163,53.4573794629878,43.919270500517,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaChamical,2021-03-04,0.904761904761905,63.8406537282942,57.7605914684566,
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
RioNegroAvellaneda,2021-03-06,1.49285714285714,42.1323948548911,62.8976466048017,
SanJuanJuan,2021-03-06,0.866852781410392,73.8591198092207,64.0249834391464,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaRioja,2021-03-04,0.952974681390589,71.9130132060752,68.5312808478968,
SanJuanRawson,2021-03-06,0.725887232363301,93.7967998738867,68.08589946499,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaLasHeras,2021-03-06,0.986371840836127,70.8530795633414,69.8874825178016,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaCapital,2021-03-04,1.04953514834099,70.8199425372365,74.3280188963187,
SantiagodelEsteroBan,2021-03-05,0.817071076544761,92.4282303972578,75.5204337138146,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-03-05,0.942919844180839,80.9556859614459,76.3347227923195,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosGualeguaych,2021-03-04,0.817527472527472,97.3991998776473,79.6265217021711,
MendozaGuaymallen,2021-03-06,1.04736003223829,79.105357508091,82.8517897898958,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosParaná,2021-03-04,0.855809789591489,101.084603302628,86.5091930833609,
MendozaMendoza,2021-03-06,0.955916675042356,90.4871433897157,86.4981692431779,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-03-06,0.875372815199297,99.2570535469582,86.8869263917881,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaRiojaChilecito,2021-03-04,2.09750566893424,41.7976325820906,87.6707712889654,
EntreRiosRíos,2021-03-04,0.851946454954566,104.115483769024,88.7008173028995,
