Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-01,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-01,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-01,0.785714285714286,13.0975769482646,10.2909533164936,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesOberá,2021-09-02,0.420931449502878,56.6842196061679,23.8601707227637,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
EntreRiosConcordia,2021-09-01,0.723184708666075,40.8126958878593,29.5151175855386,
MendozaSanMartin,2021-09-01,0.539551530341004,55.5543210150886,29.9744189207464,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
FormosaPilcomayo,2021-09-02,0.727380952380952,42.2776299779331,30.7519427577585,
LaMatanza,2021-09-02,0.743765430263424,44.5380796197079,33.1258839514587,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesIguazú,2021-09-02,1.75510204081633,20.0302456709632,35.1551250551598,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesMisiones,2021-09-02,0.504527096220368,70.0867521767328,35.3606655592435,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-09-02,0.582044740973312,60.4723562941644,35.1976169552828,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA1,2021-09-01,0.69867444468827,54.99112731811,38.4208953417624,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-09-01,1.07958256029685,38.4358361759837,41.4946584260186,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
