Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-06,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-08-06,0.235714285714312,13.2967672234688,3.13423798838942,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaCapital,2020-08-06,1.38076815341536,8.71552218655021,12.0341154755736,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaColón,2020-08-06,1.17639455782319,14.9061409988439,17.5355031491851,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-08-06,0.404648983005146,48.6947548331963,19.7042830209378,
SaltaSalta,2020-08-06,1.45255722144,15.8663630996134,23.0468002983325,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2020-08-06,3.20535714285725,8.44531191352001,27.0702408656588,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoNA,2020-08-06,0.574113829446092,49.977543313179,28.6927987778371,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2020-08-06,0.484587882105457,71.8413526054916,34.8134489066865,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
NeuquénNeuquén,2020-08-06,0.702888124947008,56.4710559485104,39.6928346294261,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCórdoba,2020-08-06,1.17682142809086,37.3093645707296,43.9064596952885,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyManuel,2020-08-06,0.414130927809159,112.686637242934,46.6670216331103,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2020-08-06,1.75238095238092,28.9797322997229,50.7835308871324,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaMaría,2020-08-06,1.61190476190513,31.9239202574076,51.458319081595,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2020-08-06,0.784550761011844,70.6825743081029,55.4540674636984,
NeuquénConfluencia,2020-08-06,0.69821102656333,79.6618588391861,55.6207882380512,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaJose,2020-08-06,1.08391818796461,51.3855157753533,55.697695146848,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaCapital,2020-08-06,1.49189052126251,40.2425836701787,60.0375291286531,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaOran,2020-08-06,4,20.9150970091411,83.6603880365645,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyJujuy,2020-08-06,0.489457312880872,185.502042468293,90.7953312404439,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-08-06,0.422936125532315,238.489452417923,100.86580498596,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
GeneralRoca,2020-08-06,0.887497054827888,136.936352955475,121.530609946857,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-06,1.27240842765702,147.536817324541,187.727089753439,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA1,2020-07-28,0.979337605228782,244.92502096293,239.864283490445,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-07-28,0.924605356299303,265.855181281811,245.811124613084,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2020-07-28,0.95161441345857,271.077006906221,257.960786929168,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2020-07-28,0.920075698335741,295.432438585236,271.820207242341,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2020-07-28,1.11044705108576,253.800352126979,281.831852583932,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaMatanza,2020-07-28,1.05999167884403,274.943735605126,291.438071891726,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyLedesma,2020-08-06,0.696582355750464,502.74888309129,350.206001334645,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
Lomasde,2020-07-28,0.94793687702134,375.436518219623,355.890120600874,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA8,2020-07-28,0.861010022139226,436.770865636179,376.064092691175,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LanúsNA,2020-07-28,0.865069824636853,490.247976025599,424.098730649037,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-07-28,0.8023766840282,539.273717889898,432.700657544055,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-07-28,0.936619208607402,491.343932299101,460.202165024033,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA4,2020-07-28,0.979592968179227,470.220741357768,460.624931726092,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
AvellanedaNA,2020-07-28,0.946326672375849,566.511032795349,536.104500529428,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-08-06,1.75404555885891,325.5100981416,570.959542009002,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"

