Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-05-11,1.08589188589189,55.9853990079387,60.7940905111403,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaJose,2021-05-11,1.30464418622313,49.7628152771843,64.9227676414742,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-05-11,0.761012233925378,94.1179365411351,71.6249011396161,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-05-11,0.931318845454184,84.9296970840804,79.0966274331193,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesOberá,2021-05-11,0.589190235478383,150.336408520706,88.5767439372893,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-05-11,1.04264261505058,155.795771331762,162.43931043517,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-05-11,0.983635092113916,165.040492806065,162.33962034382,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-11,0.940135028631923,172.917654408885,162.565943978662,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChubutBiedma,2021-05-12,0.769299045093815,252.238292011019,194.046677180172,
SaltaGuemes,2021-05-11,1.67183055040198,126.786328811288,211.965257880021,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-05-12,1.01095485888592,222.269774762026,224.704708779149,
JujuyManuel,2021-05-11,1.09467957548803,208.85885351061,228.633521097911,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaCapital,2021-05-11,1.55542950721045,151.949117215969,236.346140512298,
MisionesIguazú,2021-05-11,1.33441439908312,177.267674188024,236.548536928474,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaSalta,2021-05-11,1.21125574800323,236.591343565031,286.572624820951,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2021-05-11,1.2504612518545,270.656579902323,338.445565727317,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesCorrientes,2021-05-11,1.34632546693076,266.684273122526,359.043828534775,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
