Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-05,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-05,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-06,0.357142857142857,16.3719711853307,5.84713256618954,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-05,1.01190476190476,17.0257088203187,17.2283958300844,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-09-04,0.553942089656375,38.1529831508177,21.1345432131884,
SaltaOran,2021-09-04,0.517272712053782,47.9816931386179,24.8196205387452,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaMatanza,2021-09-06,0.752984916211544,37.1735152731421,27.9910962832354,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-09-05,0.782766439909297,34.8140411694555,27.2512630650704,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-05,0.630102040816326,44.3615631700444,27.9523114872474,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyCarmen,2021-09-05,0.614285714285714,51.4725436873215,31.6188482650689,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosConcordia,2021-09-06,0.959445316588174,33.4873402156794,32.1292717349284,
SantaFeGeneralLopez,2021-09-06,0.334650192417252,95.7773059683888,32.0518938715273,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeCaseros,2021-09-06,0.819897959183673,40.3149041961096,33.0541076750756,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-09-05,0.721932706993104,47.2530591598787,34.1135289129965,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
CABACOMUNA4,2021-09-05,0.823934502756382,43.3152852977926,35.6889580535876,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA8,2021-09-05,0.954938753810934,37.5622944447114,35.869690647312,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-09-05,0.53930504122689,67.3749052540395,36.3356260556876,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
