Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-10-09,1.71428571428571,25.5362614913177,43.7764482708303,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-10-09,0.629193212440923,73.0215224176074,45.9446462672612,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2020-10-09,1.31428571428571,42.5489032460334,55.9214156947868,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2020-10-09,0.600284084925836,107.03608469384,64.252058154486,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2020-10-09,0.850858639568317,108.092341743375,91.9713028435217,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosConcordia,2020-10-09,1.66624911613391,56.509886613959,94.1595486233366,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CABACOMUNA1,2020-10-09,1.02100907532118,96.3319748054835,98.3558205200096,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2020-10-09,0.759429180518184,141.137218325526,107.18372205357,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-10-09,0.950653648109574,119.490120358388,113.593718831753,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyManuel,2020-10-09,0.724446810315173,160.610839288779,116.354010224799,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACOMUNA3,2020-10-09,0.915483094855207,159.874997413026,146.362857421645,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA8,2020-10-09,1.21499748838732,126.226780168856,153.365220872378,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaSalta,2020-10-09,0.780206577456924,197.346666694749,153.971167394442,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2020-10-09,0.699649311296673,230.248249764681,161.093029375123,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaMatanza,2020-10-10,0.806076959991172,203.5776001515,164.099213052419,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA4,2020-10-09,0.924076616122324,191.170345689296,176.6560461475,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuySusques,2020-10-09,0.928571428571429,218.076084322753,202.499221156842,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChacoNA,2020-10-09,1.06384564107713,191.027121534261,203.223370571734,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Lomasde,2020-10-10,0.878934182442486,244.635299053542,215.018326570198,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
