Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-23,0.142857142857143,2.47837616793477,0.354053738276396,
MisionesIguazú,2021-09-21,0.285714285714286,5.00756141774079,1.43073183364023,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-23,0.714285714285714,9.82318271119843,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosConcordia,2021-09-23,0.852380952380952,10.4647938173998,8.91999092054555,
SanLuisLuis,2021-09-23,0.720943762120233,13.7706362820856,9.92785432799615,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaGuaymallen,2021-09-21,0.517105989248846,21.0546578918873,10.8874896974804,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanLuisCapital,2021-09-23,0.743197278911565,13.9970688491116,10.4025834813976,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA8,2021-09-23,0.749206349206349,14.8502094316301,11.1258711932213,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanLuisPedernera,2021-09-23,0.902380952380952,12.3736002364732,11.1657011657699,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-09-22,0.392857142857143,31.8526170798898,12.5135281385281,
MendozaCapital,2021-09-21,0.761904761904762,18.3556660603735,13.9852693793322,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MisionesMisiones,2021-09-21,0.985574833381629,13.9539235102997,13.7526358386837,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-09-22,0.888416776460255,15.5882180181727,13.8488344024647,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-09-21,0.819727891156463,15.9434289626455,13.0692734013523,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CABACOMUNA4,2021-09-23,0.649389499389499,22.4906289046231,14.6051782453282,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanRawson,2021-09-21,0.640873015873016,22.0698352644439,14.1439618857448,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsteroBan,2021-09-22,0.712698412698413,20.8116545265349,14.8324331466891,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzGuerAike,2021-09-23,0.644444444444444,24.3982949897384,15.7233456600536,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaMendoza,2021-09-21,0.698131538023552,23.1116523927092,16.1349734311878,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChubutRawson,2021-09-22,0.378340213417036,49.0097950562232,18.5423763210967,
FormosaPilcomayo,2021-09-22,0.797619047619048,23.7167192559137,18.9169070255502,
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-09-21,0.772972860472861,24.1833864377872,18.6931013907369,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-09-21,0.876893483345096,21.5049083673294,18.8575140072446,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsterodel,2021-09-22,0.70289148477924,26.7807951034076,18.8239928338028,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChilecito,2021-09-21,0.601020408163265,35.1100113689561,21.1018333635869,
SantaFeGeneralLopez,2021-09-22,1.55714285714286,13.6824722811984,21.3055639807232,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeRosario,2021-09-22,0.685315826954475,30.906034809955,21.1803948036681,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoRioGra,2021-09-19,0.516893424036281,40.6720270312549,21.0231033146815,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-09-22,0.784544198202485,28.8906728787148,22.6660097891616,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
