Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-01,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaPunilla,2020-08-01,0.754761904761835,5.63020794234667,4.24946647077079,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaJavier,2020-08-01,0.336190476190277,19.9451508352032,6.70536975697386,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaOran,2020-08-01,1.25,7.38179894440275,9.22724868050344,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaCapital,2020-08-01,1.81303696303707,7.13088178899562,12.928552262497,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-08-01,1.63571428571435,10.8673996123961,17.7759607945628,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-08-01,2.10079032079025,8.35441242855749,17.5508687658033,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaColón,2020-08-01,2.09285714285714,9.27493217705846,19.4111080562723,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénNeuquén,2020-08-01,0.581819516178217,42.9180025208679,24.9705314620269,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCapital,2020-08-01,1.03733942755274,29.3048558008481,30.3990823409674,
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaCórdoba,2020-08-01,1.1332908310089,31.1398901727187,35.2905520113661,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChacoNA,2020-08-01,0.863946304270446,45.0794119917877,38.9461913889899,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaJose,2020-08-01,2.26999999999993,17.3088053138032,39.2909880623321,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaMaría,2020-08-01,2.54404761904746,15.9619601287038,40.6079866607595,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénConfluencia,2020-08-01,0.71480915134716,58.1062970356417,41.534912871973,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
JujuyManuel,2020-08-01,0.40696072511653,109.124703307094,44.409468385981,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-08-01,0.23377021806577,259.936345620973,60.7653761990343,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanFernando,2020-08-01,1.01398547747412,69.8081067770343,70.7844064818751,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyJujuy,2020-08-01,0.367515171999504,193.804231781559,71.2259955774314,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralRoca,2020-07-31,0.730243259580828,100.744101878486,73.5677013392886,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
RioNegro,2020-07-31,1.22948818329436,83.7334974117521,102.949345613659,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaPlata,2020-07-23,0.966644814442753,198.614182845505,191.989369922393,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA1,2020-07-23,0.939209132724177,225.034613209571,211.354563905482,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BuenosAires,2020-07-23,0.947879660051395,237.909267133763,225.509355253828,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-07-23,0.970568651539525,239.699034803704,232.644368984756,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2020-07-23,0.951550885863013,256.345586928029,243.92587032844,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2020-07-23,0.754836694616489,326.993522216933,246.826709471233,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2020-08-01,0.635217152428871,432.207280341287,274.545477877419,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
Bariloche,2020-07-31,2.1819723191001,142.906872354849,311.818839687451,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
Lomasde,2020-07-23,0.999120304923323,327.157294635916,326.869495974526,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2020-07-23,0.787200128923272,467.721782590587,368.190647555533,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA8,2020-07-23,0.843549707640831,441.575345158177,372.490753309579,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LanúsNA,2020-07-23,0.913423998958276,457.62239454483,418.003277638001,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-07-23,0.879210425363544,481.360082914274,423.21680325209,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-07-23,0.901347398394763,477.233075588023,430.152791109196,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-07-23,1.01742641177143,491.593526229545,500.160237441793,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"

