Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.571428571428571,1.64302085814979,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.571428571428571,2.58264462809917,1.47579693034238,
MendozaSanMartin,2021-10-14,0.428571428571429,5.18506996140827,2.22217284060354,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
FormosaPilcomayo,2021-10-11,0.857142857142857,4.12464682711543,3.53541156609894,
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SantaCruzGuerAike,2021-10-12,0.428571428571429,7.89356602609182,3.38295686832507,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.928571428571429,3.30266572304789,3.06676102854447,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-10-26,0.647392290249433,7.38870656955637,4.78339166804613,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-10-26,0.712471655328798,7.00340229801962,4.98972562820355,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-10-05,0.689795918367347,7.08204151650116,4.88516333179059,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-05,0.416666666666667,10.3113335303944,4.29638897099766,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.714285714285714,6.7191506993516,4.79939335667972,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1,4.28475240252188,4.28475240252188,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,5.21436243990447,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanChimbas,2021-10-11,0.761904761904762,7.50279010006846,5.71641150481407,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-10-11,0.638095238095238,10.6860834030385,6.81873893336744,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesMisiones,2021-10-10,1.3779736136879,4.8363030348198,6.66429796978039,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-05,0.89047619047619,7.4102129201179,6.59861817172404,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.49149659863946,5.48538829692407,8.18143798707892,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-15,2.5,3.66267783608993,9.15669459022484,
MendozaMendoza,2021-10-14,0.869627334918164,10.5007290219048,9.13172099401691,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-10,1.46422902494331,6.19238390626346,9.0670682491428,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.714285714285714,16.3010994185941,11.6436424418529,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.778798185941043,15.3131819151322,11.9258782964901,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaGuaymallen,2021-10-14,1.02773417059131,13.2343563891863,13.6014002869503,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-15,1.17403915147613,12.6987700231103,14.9088531827229,
JujuyCarmen,2021-10-14,1.11785714285714,12.8681359218304,14.3847376554747,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.701402102067576,20.1068647430667,14.1029971967754,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.16152240616526,12.6725352878906,14.7194336798049,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-10-15,0.76797052154195,21.7337057578221,16.6908453458739,
SantaFeSantaFe,2021-10-15,1.3191168403874,12.8095717191803,16.8973217729209,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-10-14,0.785714285714286,21.7347689426871,17.0773184549684,
MendozaLasHeras,2021-10-14,1.70272108843537,10.1824785001209,17.3379208746957,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2021-10-15,1.24724758324382,14.8575794880503,18.5310801093237,
JujuyManuel,2021-10-14,0.685199720914007,27.5240349587625,18.8594610721714,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaCapital,2021-10-14,1.36190476190476,13.3495753166352,18.1808501931318,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsterodel,2021-10-11,1.44980739394273,12.572663350073,18.2279402864887,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,1.05986396412184,19.5478469904393,20.7180586013341,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-10-14,0.800718065003779,25.9191779046632,20.7539539783106,
SaltaOran,2021-10-15,1.38928571428571,14.7635978888055,20.5108556383762,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaCapital,2021-10-14,1.02052709195566,20.6184642829929,21.0417013953145,
TucumanCruzAlta,2021-10-15,0.655620150976188,33.2080827563618,21.7718882303557,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.832679225536368,26.4508504801683,22.0250736926048,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.21666666666667,18.1287932529361,22.0566984577389,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanCapital,2021-10-11,1.40952380952381,16.759620487705,23.6230841160032,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.39091133300735,18.202802456991,25.3184842299229,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-10-11,1.81406926406926,14.0903662153276,25.5609002707058,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChamical,2021-10-14,1.42857142857143,19.1521961184883,27.3602801692689,
CatamarcaCapital,2021-10-11,0.565085671656446,50.1619358145317,28.3457911913422,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.54370232941662,20.0180853046546,30.9019649152557,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLujande,2021-10-14,1.81666666666667,16.74574379012,30.4214345520514,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-10-12,2.9047619047619,10.3787075049587,30.1476741810706,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.37726757369615,22.5411375760763,31.0451778577537,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CatamarcaBelén,2021-10-11,0.678571428571429,47.6020468880162,32.3013889597253,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénNeuquén,2021-10-15,1.34713263149224,23.9437277221684,32.2553769340984,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-10-29,1.45952380952381,22.9182582123759,33.4497435337771,
SaltaSalta,2021-10-15,1.03359444143474,32.6453931031868,33.7420968499059,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaViejo,2021-10-11,0.488888888888889,81.7918711463445,39.9871370048795,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénConfluencia,2021-10-15,1.35324199609914,29.7560472722842,40.2671328067663,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.940299409378752,42.7852907339737,40.2309836072537,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.56780626780627,26.5046257546843,41.5541183840535,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-10-15,1.34888584804551,31.3080781502921,42.2310235464319,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCatamarca,2021-10-11,0.711901762570583,62.8252591241052,44.7254127044041,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
