Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-08-16,0,4.9862877088008,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-08-16,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-23,0.36269841269841,9.06031581672275,3.28616216527164,
SantaFeLaCapital,2020-08-23,0.455092356676778,41.3118306112094,18.8006983514872,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanCruzAlta,2020-08-23,0.602834017833918,33.6629879995997,20.2931943080936,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaCruzLagoArgenti,2020-08-23,0.373809523809481,75.3110674525213,28.1519942620106,
TucumanTafiViejo,2020-08-23,0.950850885225738,31.3080781502921,29.7693138239218,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaSanMartin,2020-08-23,1.71460317460306,17.7773827248283,30.4811568561243,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTucuman,2020-08-23,0.861919424274827,35.9364968465577,30.9743646724391,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SaltaCapital,2020-08-23,0.712400454970302,46.2714996085938,32.9638373733204,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-08-16,1.13243058017248,31.1372723086962,35.2607993455254,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-08-16,0.799432111079148,45.4699366323224,36.3501274326125,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2020-08-23,0.733863951309337,55.2907705092645,40.5759033168666,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeSantaFe,2020-08-23,0.672857102878164,60.230436560384,40.526477049107,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaPunilla,2020-08-16,1.67361111111111,27.6818557165378,46.3286613033723,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2020-08-16,0.88176358073176,53.5042348655081,47.1780857193235,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanCapital,2020-08-23,0.888151619858839,55.1367109796341,48.9697591702506,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2020-08-16,0.730756207158784,68.7907413165447,50.2692612121193,
NeuquénNeuquén,2020-08-16,0.634237833444164,83.8783417688542,53.1988177563672,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2020-08-23,0.699225855608408,79.9636618161931,55.912659851009,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2020-08-16,1.07410112763045,53.7666025387918,57.7507684157747,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2020-08-23,0.631318677204754,90.8183136710931,57.3352976528009,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeCaseros,2020-08-23,0.300283295136236,199.334804080764,59.8569118047079,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralPueyrredón,2020-08-16,0.536825570961608,112.269519967827,60.2691491583145,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
Bariloche,2020-08-23,0.398703916315857,162.449692505939,64.7693286064246,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
MendozaLujande,2020-08-23,0.472672799835205,149.316215461903,70.5777136231747,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
RioNegro,2020-08-23,0.40159159008653,174.422493011062,70.046606315169,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeGeneralLopez,2020-08-23,0.553007671952784,127.388535031847,70.4468371914375,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeRosario,2020-08-23,0.884030291194514,81.9513404233894,72.4474673382697,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
GeneralRoca,2020-08-23,0.370517998250988,213.102135072722,78.9581765101567,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-08-16,0.616439844416999,128.396172481982,79.1485165885313,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaMendoza,2020-08-23,0.75771573457834,113.749523950203,86.1898040978649,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SaltaOran,2020-08-23,0.792253837501824,113.802733726209,90.1606525127874,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
