Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.714285714285714,2.58264462809917,1.84474616292798,
SantaCruzGuerAike,2021-10-12,0.142857142857143,7.17596911462893,1.02513844494699,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SanLuisPedernera,2021-10-06,0.321428571428571,8.93648905967513,2.87244291203843,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,0.761904761904762,4.24628450106157,3.2352643817612,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeCaseros,2021-10-15,0.69047619047619,6.7191506993516,4.63941357812373,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanFernando,2021-10-26,0.787528344671202,6.77748609485769,5.33746240531537,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-10-06,0.771768707482993,6.88531814104279,5.3138730823218,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-10-26,0.864503195217481,7.38870656955637,6.38756043790587,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-10-15,1.5952380952381,4.70915721782992,7.51222699034772,
MisionesMisiones,2021-10-11,1.56342268842269,5.07415400374536,7.93304749400632,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.57142857142857,4.89685988859644,7.69506553922297,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-08,1.14285714285714,7.218131947452,8.24929365423086,
SaltaGuemes,2021-10-14,0.44047619047619,19.9235659560595,8.7758564330262,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-06,1.11904761904762,7.82189141568001,8.75306896516573,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaRiojaChamical,2021-10-15,0.714285714285714,12.7681307456588,9.12009338975631,
SantaFeLaCapital,2021-10-15,1.68583797155226,5.65680668120295,9.53645950090243,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.893815585674829,11.2041271382047,10.0144234600097,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.695549886621315,14.7662825610203,10.270686161136,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaGuaymallen,2021-10-14,0.77891156462585,14.4374796972942,11.2455199002734,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.63231292517007,7.00008615490652,11.426331107958,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-10-08,0.938208616780045,12.8969972105637,12.1000739135391,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.71534791743913,18.1610391227699,12.991461515004,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanChimbas,2021-10-11,1.5,8.44063886257702,12.6609582938655,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosRíos,2021-10-15,1.08236719062157,12.6987700231103,13.7447320342633,
JujuyCarmen,2021-10-14,1.10884353741497,12.0102601937083,13.3174993984657,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-14,0.652278016469746,24.933537550879,16.2635984172613,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-15,0.726190476190476,23.4066742459707,16.9977039167168,
SanJuanJuan,2021-10-11,1.28412698412698,12.800540694839,16.4375197176583,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.25788145800437,12.9226805202326,16.2552002141149,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.782256235827664,21.7337057578221,17.0013268567,
EntreRiosParaná,2021-10-15,1.14433773509404,15.1228934074797,17.3056975899839,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.969992806560011,19.7093994449058,19.1179756831765,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.740339725633843,27.304103721464,20.2143126578267,
SaltaOran,2021-10-14,1.47874149659864,14.1484479767719,20.9218971357197,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.78906881593217,12.1637962492577,21.7618685528996,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanCruzAlta,2021-10-15,0.687281414237936,33.2080827563618,22.8232980809228,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-10-14,2.10952380952381,11.031018375131,23.2701959056335,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.25363961490912,18.3577199247101,23.013964937023,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.28055555555556,19.3278065010458,24.7503299916169,
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-14,1.28571428571429,20.0243629749529,25.7456095392251,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.22675736961451,22.5411375760763,27.6525066409463,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-10-13,2.68571428571429,10.3787075049587,27.8742430133177,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaRioja,2021-10-15,1.15240241470055,25.4109587300619,29.2836502003794,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-14,1.83333333333333,17.4434831147083,31.979719043632,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.31687385363494,24.0943172046978,31.729176348053,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.23469387755102,14.0903662153276,31.4876551138444,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-14,1.09757471792975,32.0837519315191,35.2143149763652,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAdolfoAlsina,2021-10-29,1.7452380952381,21.3903743315508,37.3312961548256,
TucumanTafiViejo,2021-10-15,1.03793032364461,35.9709834067186,37.3353744491503,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénConfluencia,2021-10-15,1.31648621186397,29.5217476874631,38.8649737806722,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaBelén,2021-10-09,0.619047619047619,63.4693958506882,39.2905783837594,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanCapital,2021-10-11,2.35374149659864,16.759620487705,39.4478142091559,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaCapital,2021-10-15,2.12698412698413,19.2737818297542,40.9950280188423,
SaltaCapital,2021-10-14,1.00094523946153,40.7252582171528,40.7637533383008,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanRawson,2021-10-11,2.05324675324675,19.7052100575392,40.4596585726877,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaPampa,2021-10-11,1.52164063447521,28.1786021181381,42.877706005668,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-13,2.66666666666667,16.8263008024851,44.8701354732936,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.998828184280982,46.3220854261868,46.2678044783467,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,1.03188283686547,45.7271525190378,47.185063863125,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
