Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-14,0.571428571428571,4.44434568120708,2.53962610354691,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.428571428571429,6.5649413375599,2.81354628752567,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzGuerAike,2021-10-12,0.261904761904762,7.89356602609182,2.0673625306431,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisCapital,2021-10-09,0.711904761904762,4.52846345118316,3.22383469500897,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,0.764285714285714,4.13119088462568,3.15741017610677,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-09,0.642857142857143,4.81195564751737,3.09340005911831,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-10-09,0.714285714285714,6.18697024067314,4.41926445762367,
SantiagodelEsteroBan,2021-10-11,1.14285714285714,3.67264491644733,4.1973084759398,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.57142857142857,2.09295876347996,5.38189396323419,
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.31571840857555,5.31200497267092,6.989102728988,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-10-14,1.17857142857143,5.18990327907525,6.11667172176726,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-10-11,1.01836734693878,7.26932023778754,7.40283836460405,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-14,2,4.47943379956773,8.95886759913547,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
