Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.428571428571429,1.64302085814979,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0.130952380952381,7.50279010006846,0.982508227389918,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-10-08,0.571428571428571,2.06232341355771,1.17847052203298,
MendozaSanMartin,2021-10-13,0.214285714285714,5.18506996140827,1.11108642030177,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-12,0.166666666666667,9.32875984901761,1.5547933081696,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
SantaFeGeneralLopez,2021-10-15,0.785714285714286,3.77447511205473,2.96565901661443,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisPedernera,2021-10-10,0.642857142857143,5.499377882877,3.53531435327807,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-10,0.80952380952381,6.17517743343159,4.998953160397,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.05,4.72136101100077,4.95742906155081,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,1.04761904761905,5.59929224945967,5.86592521371965,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,4.17148995192358,5.36334422390174,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
