Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-29,0,2.47837616793477,0,
MisionesIguazú,2021-09-29,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-29,0.214285714285714,7.39359386167407,1.5843415417873,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
EntreRiosConcordia,2021-09-27,0.642857142857143,7.32535567217987,4.70915721782992,
SantaFeCaseros,2021-09-29,0.511904761904762,8.95886759913547,4.58608698527173,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-09-26,0.285714285714286,15.6430873197134,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
NeuquénLoncopué,2021-09-29,0.285714285714286,25.4517688979384,7.27193397083954,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAdolfoAlsina,2021-09-29,0.392857142857143,18.3346065699007,7.20288115246098,
SantaFeGeneralLopez,2021-09-29,0.77891156462585,9.43618778013682,7.3499557879297,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaSanMartin,2021-09-28,1.0047619047619,8.14796708221299,8.18676692546162,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisCapital,2021-09-25,0.79608843537415,12.3503548668632,9.83197468227662,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaRiojaChamical,2021-09-27,0.571428571428571,19.1521961184883,10.9441120677076,
MisionesMisiones,2021-09-29,1.12278142026041,8.9590531628629,10.0590584343877,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanJuan,2021-09-28,0.665960444244439,15.4886542407551,10.3148310589218,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanLuisLuis,2021-09-25,0.773175586023883,13.7706362820856,10.6471197773233,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SaltaOran,2021-09-30,0.508106575963719,22.7605467452418,11.564783473787,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-09-28,0.861904761904762,13.3995428391267,11.5491297803901,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeLaCapital,2021-09-29,0.744018041999408,16.4561648907722,12.2436835808517,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-09-29,0.695731046657988,17.4282151183957,12.125350345702,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
FormosaPilcomayo,2021-09-22,0.930952380952381,14.436263894904,13.4394742450178,
SanFernando,2021-09-27,1.02335115864528,13.1031397833915,13.4091132792248,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-09-28,1.10714285714286,12.1920339126113,13.498323260391,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeSantaFe,2021-09-29,0.704100965818216,18.5781205728508,13.0808726384315,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesCapital,2021-09-29,0.984353741496599,15.0771086413371,14.8412083020509,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CABACOMUNA4,2021-09-29,0.89484126984127,17.076218242399,15.280504816115,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChacoNA,2021-09-27,0.709071841248913,21.5849854840973,15.3053054005399,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaMendoza,2021-09-28,1.03995853891245,15.022574055261,15.6228541652132,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-09-28,1.08095238095238,14.0784721797148,15.2181580228345,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA8,2021-09-29,1.76190476190476,9.17218817835975,16.1605220285386,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
